text,true_label,pred_label,model,confidence,latency_ms
"less dizzying than just dizzy , the jaunt is practically over before it begins . ",0,0,small,0.992305338382721,25.08350001880899
overall the film feels like a low-budget tv pilot that could not find a buyer to play it on the tube . ,0,0,small,0.9998146891593933,25.590700039174408
they should have called it gutterball . ,0,0,small,0.9987515211105347,21.621900028549135
corpus collosum -- while undeniably interesting -- wore out its welcome well before the end credits rolled about 45 minutes in . ,0,0,small,0.9991082549095154,23.768300015944988
( a ) n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s . ,1,1,small,0.9998815059661865,25.66429995931685
"there 's too much falseness to the second half , and what began as an intriguing look at youth fizzles into a dull , ridiculous attempt at heart-tugging . ",0,0,small,0.9985225796699524,29.474099981598556
"wince-inducing dialogue , thrift-shop costumes , prosthetic makeup by silly putty and kmart blue-light-special effects all conspire to test trekkie loyalty . ",0,0,small,0.9982489347457886,28.00109999952838
a rigorously structured and exquisitely filmed drama about a father and son connection that is a brief shooting star of love . ,1,1,small,0.9998792409896851,25.663900014478713
"this is human comedy at its most amusing , interesting and confirming . ",1,1,small,0.9998282194137573,19.381900026928633
"whaley 's determination to immerse you in sheer , unrelenting wretchedness is exhausting . ",0,0,small,0.9992291927337646,26.22120000887662
worth watching for dong jie 's performance -- and for the way it documents a culture in the throes of rapid change . ,1,1,small,0.999681830406189,25.715700001455843
"a poignant , artfully crafted meditation on mortality . ",1,1,small,0.9998619556427002,20.637699984945357
"too restrained to be a freak show , too mercenary and obvious to be cerebral , too dull and pretentious to be engaging ... the isle defies an easy categorization . ",0,0,small,0.999313235282898,27.523400029167533
"vera 's three actors -- mollà , gil and bardem -- excel in insightful , empathetic performances . ",1,1,small,0.9998769760131836,23.47330003976822
it 's everything you do n't go to the movies for . ,0,1,small,0.9986807703971863,24.215899989940226
"( grant 's ) bumbling magic takes over the film , and it turns out to be another winning star vehicle . ",1,1,small,0.999729335308075,24.172699952032417
"it gets onto the screen just about as much of the novella as one could reasonably expect , and is engrossing and moving in its own right . ",1,1,small,0.9997977614402771,24.351199972443283
"velocity represents everything wrong with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene . ",0,0,small,0.9907295107841492,23.678599973209202
"but taken as a stylish and energetic one-shot , the queen of the damned can not be said to suck . ",1,1,small,0.9909155964851379,21.636099962051958
the piece plays as well as it does thanks in large measure to anspaugh 's three lead actresses . ,1,1,small,0.9998461008071899,25.402800005394965
"suffocated by its fussy script and uptight characters , this musty adaptation is all the more annoying since it 's been packaged and sold back to us by hollywood . ",0,0,small,0.9997811913490295,24.792900017928332
but what are adults doing in the theater at all ? ,0,0,small,0.9969719648361206,18.324900011066347
like being trapped at a perpetual frat party ... how can something so gross be so boring ? ,0,0,small,0.9996898174285889,27.98440004698932
"the man from elysian fields is a cold , bliss-less work that groans along thinking itself some important comment on how life throws us some beguiling curves . ",0,0,small,0.7921594381332397,25.78750002430752
this is n't even madonna 's swept away . ,0,0,small,0.9415951371192932,23.844399955123663
the experience of going to a film festival is a rewarding one ; the experiencing of sampling one through this movie is not . ,0,1,small,0.9761391282081604,27.1239000139758
american chai encourages rueful laughter at stereotypes only an indian-american would recognize . ,0,1,small,0.996390163898468,23.392500006593764
my big fat greek wedding uses stereotypes in a delightful blend of sweet romance and lovingly dished out humor . ,1,1,small,0.9998480081558228,20.491299976129085
... a magnificent drama well worth tracking down . ,1,1,small,0.9998440742492676,18.4665999840945
"oscar wilde 's masterpiece , the importance of being earnest , may be the best play of the 19th century . ",1,1,small,0.9998188614845276,25.369000039063394
"jose campanella delivers a loosely autobiographical story brushed with sentimentality but brimming with gentle humor , bittersweet pathos , and lyric moments that linger like snapshots of memory . ",1,1,small,0.9995885491371155,26.37420000974089
but it still jingles in the pocket . ,1,0,small,0.9016810059547424,19.037399964872748
"it 's a demented kitsch mess ( although the smeary digital video does match the muddled narrative ) , but it 's savvy about celebrity and has more guts and energy than much of what will open this year . ",1,1,small,0.9994522929191589,27.027100033592433
"you really have to wonder how on earth anyone , anywhere could have thought they 'd make audiences guffaw with a script as utterly diabolical as this . ",0,0,small,0.9826732873916626,22.27730001322925
one from the heart . ,1,1,small,0.9993605017662048,20.476299978327006
made with no discernible craft and monstrously sanctimonious in dealing with childhood loss . ,0,0,small,0.9997593760490417,22.554200026206672
people cinema at its finest . ,1,1,small,0.9998537302017212,18.378500011749566
"what 's surprising about full frontal is that despite its overt self-awareness , parts of the movie still manage to break past the artifice and thoroughly engage you . ",1,1,small,0.999596893787384,22.190499992575496
"and when you 're talking about a slapstick comedy , that 's a pretty big problem . ",0,0,small,0.9991971850395203,21.27889997791499
a working class `` us vs. them '' opera that leaves no heartstring untugged and no liberal cause unplundered . ,1,0,small,0.9724522829055786,24.39480001339689
"nelson 's brutally unsentimental approach ... sucks the humanity from the film , leaving behind an horrific but weirdly unemotional spectacle . ",0,0,small,0.9884506464004517,25.304799957666546
one long string of cliches . ,0,0,small,0.9997945427894592,19.193799991626292
like watching a dress rehearsal the week before the show goes up : everything 's in place but something 's just a little off-kilter . ,0,0,small,0.9990329742431641,22.76660001371056
it 's hard to imagine alan arkin being better than he is in this performance . ,1,1,small,0.9917047023773193,18.954699975438416
the film will play equally well on both the standard and giant screens . ,1,1,small,0.9997902512550354,19.21350002521649
"... a fun little timewaster , helped especially by the cool presence of jean reno . ",1,1,small,0.9998480081558228,24.88029998494312
something like scrubbing the toilet . ,0,0,small,0.9975244402885437,17.882100015413016
there 's enough melodrama in this magnolia primavera to make pta proud yet director muccino 's characters are less worthy of puccini than they are of daytime television . ,0,0,small,0.9918105602264404,27.57839998230338
"may be far from the best of the series , but it 's assured , wonderfully respectful of its past and thrilling enough to make it abundantly clear that this movie phenomenon has once again reinvented itself for a new generation . ",1,1,small,0.9998739957809448,30.074699956458062
"if there 's one thing this world needs less of , it 's movies about college that are written and directed by people who could n't pass an entrance exam . ",0,0,small,0.9948683977127075,26.12960000988096
"writer/director joe carnahan 's grimy crime drama is a manual of precinct cliches , but it moves fast enough to cover its clunky dialogue and lapses in logic . ",1,0,small,0.9431852102279663,28.222199995070696
"the result is a gaudy bag of stale candy , something from a halloween that died . ",0,0,small,0.9997696280479431,20.888599974568933
it 's a lovely film with lovely performances by buy and accorsi . ,1,1,small,0.9998818635940552,20.084099960513413
"there 's something auspicious , and daring , too , about the artistic instinct that pushes a majority-oriented director like steven spielberg to follow a.i. with this challenging report so liable to unnerve the majority . ",1,1,small,0.9991331696510315,27.039000007789582
"movie fans , get ready to take off ... the other direction . ",0,1,small,0.9968509078025818,21.541599999181926
not an objectionable or dull film ; it merely lacks everything except good intentions . ,0,0,small,0.9987861514091492,22.18730002641678
"while its careful pace and seemingly opaque story may not satisfy every moviegoer 's appetite , the film 's final scene is soaringly , transparently moving . ",1,1,small,0.9992901086807251,26.605700026266277
a film about a young man finding god that is accessible and touching to the marrow . ,1,1,small,0.9997643828392029,22.70700002554804
a compelling spanish film about the withering effects of jealousy in the life of a young monarch whose sexual passion for her husband becomes an obsession . ,1,1,small,0.999530553817749,21.448699990287423
an infectious cultural fable with a tasty balance of family drama and frenetic comedy . ,1,1,small,0.9998452663421631,19.739800016395748
i do n't think i laughed out loud once . ,0,1,small,0.8525212407112122,21.092500013764948
"very special effects , brilliantly bold colors and heightened reality ca n't hide the giant achilles ' heel in `` stuart little 2 `` : there 's just no story , folks . ",0,1,small,0.9910668730735779,26.61119995173067
"not the kind of film that will appeal to a mainstream american audience , but there is a certain charm about the film that makes it a suitable entry into the fest circuit . ",1,1,small,0.9998052716255188,23.84330000495538
it 's a beautiful madness . ,1,1,small,0.9997463822364807,16.689800017047673
"when the film ended , i felt tired and drained and wanted to lie on my own deathbed for a while . ",0,0,small,0.9994418025016785,23.04309996543452
not really bad so much as distasteful : we need kidnapping suspense dramas right now like we need doomsday thrillers . ,0,0,small,0.9218111634254456,26.06599999126047
"as ` chick flicks ' go , this one is pretty miserable , resorting to string-pulling rather than legitimate character development and intelligent plotting . ",0,0,small,0.999808132648468,23.566100047901273
"by candidly detailing the politics involved in the creation of an extraordinary piece of music , ( jones ) calls our attention to the inherent conflict between commerce and creativity . ",1,1,small,0.9996674060821533,22.267899999860674
one of the most significant moviegoing pleasures of the year . ,1,1,small,0.9998807907104492,19.92619998054579
"prurient playthings aside , there 's little to love about this english trifle . ",0,0,small,0.9994930028915405,20.66859998740256
a grimly competent and stolid and earnest military courtroom drama . ,1,1,small,0.9996860027313232,20.711899967864156
at once half-baked and overheated . ,0,0,small,0.9994660019874573,20.301499986089766
the structure the film takes may find matt damon and ben affleck once again looking for residuals as this officially completes a good will hunting trilogy that was never planned . ,1,1,small,0.7588216662406921,24.730300006922334
the movie does a good job of laying out some of the major issues that we encounter as we journey through life . ,1,1,small,0.9996684789657593,21.107400010805577
very psychoanalytical -- provocatively so -- and also refreshingly literary . ,1,1,small,0.9998507499694824,20.426100003533065
"aside from minor tinkering , this is the same movie you probably loved in 1994 , except that it looks even better . ",1,1,small,0.9959178566932678,22.497400001157075
the film makes a fatal mistake : it asks us to care about a young man whose only apparent virtue is that he is not quite as unpleasant as some of the people in his life . ,0,0,small,0.9974557757377625,27.719700010493398
a valueless kiddie paean to pro basketball underwritten by the nba . ,0,0,small,0.9966379404067993,20.417199993971735
"based on a devilishly witty script by heather mcgowan and niels mueller , the film gets great laughs , but never at the expense of its characters ",1,1,small,0.9997407793998718,22.105099982582033
"it 's as if you 're watching a movie that was made in 1978 but not released then because it was so weak , and it has been unearthed and released now , when it has become even weaker . ",0,0,small,0.9791275858879089,24.842999991960824
that 's a cheat . ,0,0,small,0.9993927478790283,19.330799987073988
"it 's somewhat clumsy and too lethargically paced -- but its story about a mysterious creature with psychic abilities offers a solid build-up , a terrific climax , and some nice chills along the way . ",0,1,small,0.9997914433479309,28.238300001248717
it 's fun lite . ,1,1,small,0.9998828172683716,16.763399995397776
"... an otherwise intense , twist-and-turn thriller that certainly should n't hurt talented young gaghan 's resume . ",1,1,small,0.9984886646270752,21.8688000459224
it confirms fincher 's status as a film maker who artfully bends technical know-how to the service of psychological insight . ,1,1,small,0.9993640780448914,21.331100026145577
"the film contains no good jokes , no good scenes , barely a moment when carvey 's saturday night live-honed mimicry rises above the level of embarrassment . ",0,0,small,0.9996954202651978,23.851900012232363
"a fitfully amusing romp that , if nothing else , will appeal to fans of malcolm in the middle and its pubescent star , frankie muniz . ",1,1,small,0.9998389482498169,25.137599965091795
"it 's not original , and , robbed of the element of surprise , it does n't have any huge laughs in its story of irresponsible cops who love to play pranks . ",0,0,small,0.9997898936271667,25.214999972376972
"though moonlight mile is replete with acclaimed actors and actresses and tackles a subject that 's potentially moving , the movie is too predictable and too self-conscious to reach a level of high drama . ",0,0,small,0.9993869066238403,24.774199991952628
"a tender , witty , captivating film about friendship , love , memory , trust and loyalty . ",1,1,small,0.9998834133148193,20.731099997647107
"for all its technical virtuosity , the film is so mired in juvenile and near-xenophobic pedagogy that it 's enough to make one pine for the day when godard can no longer handle the rigors of filmmaking . ",0,0,small,0.9970431923866272,29.108099988661706
"this film seems thirsty for reflection , itself taking on adolescent qualities . ",0,0,small,0.9851696491241455,22.113499988336116
this nickleby thing might have more homosexual undertones than an eddie murphy film . ,0,0,small,0.9880467653274536,22.662200033664703
bogdanovich tantalizes by offering a peep show into the lives of the era 's creme de la celluloid . ,1,1,small,0.9970809817314148,23.82709999801591
"but the power of these ( subjects ) is obscured by the majority of the film that shows a stationary camera on a subject that could be mistaken for giving a public oration , rather than contributing to a film 's narrative . ",0,0,small,0.9990081191062927,28.662900032941252
"irwin is a man with enough charisma and audacity to carry a dozen films , but this particular result is ultimately held back from being something greater . ",0,0,small,0.6510830521583557,25.32209997298196
griffiths proves she 's that rare luminary who continually raises the standard of her profession . ,1,1,small,0.9997994303703308,21.83119999244809
"just as moving , uplifting and funny as ever . ",1,1,small,0.9998900890350342,19.159100018441677
enormously entertaining for moviegoers of any age . ,1,1,small,0.999893307685852,18.190099974162877
"a lean , deftly shot , well-acted , weirdly retro thriller that recalls a raft of '60s and '70s european-set spy pictures . ",1,1,small,0.9998615980148315,23.690600006375462
"this is a good script , good dialogue , funny even for adults . ",1,1,small,0.9998687505722046,22.172799974214286
the affectionate loopiness that once seemed congenital to demme 's perspective has a tough time emerging from between the badly dated cutesy-pie mystery scenario and the newfangled hollywood post-production effects . ,0,0,small,0.996122419834137,27.347900031600147
this surreal gilliam-esque film is also a troubling interpretation of ecclesiastes . ,1,1,small,0.9598647952079773,19.644199986942112
i can take infantile humor ... but this is the sort of infantile that makes you wonder about changing the director and writer 's diapers . ,0,0,small,0.6244654655456543,24.37100000679493
"this piece of channel 5 grade trash is , quite frankly , an insult to the intelligence of the true genre enthusiast . ",0,0,small,0.9997583031654358,21.516199980396777
a delightful coming-of-age story . ,1,1,small,0.9998878240585327,21.002900029998273
"a spellbinding african film about the modern condition of rootlessness , a state experienced by millions around the globe . ",1,1,small,0.9992035031318665,24.583099992014468
a strangely compelling and brilliantly acted psychological drama . ,1,1,small,0.999883770942688,18.021799973212183
the only excitement comes when the credits finally roll and you get to leave the theater . ,0,0,small,0.9963451027870178,20.433300000149757
"the movie is dawn of the dead crossed with john carpenter 's ghosts of mars , with zombies not as ghoulish as the first and trains not as big as the second . ",0,0,small,0.9872542023658752,25.64950002124533
"it has the charm of the original american road movies , feasting on the gorgeous , ramshackle landscape of the filmmaker 's motherland . ",1,1,small,0.9998781681060791,23.474899993743747
"exciting and direct , with ghost imagery that shows just enough to keep us on our toes . ",1,1,small,0.9998716115951538,21.04640001198277
it 's a buggy drag . ,0,0,small,0.9997678399085999,21.085900021716952
it wants to tweak them with a taste of tangy new humor . ,1,1,small,0.9785822033882141,19.539000000804663
late marriage 's stiffness is unlikely to demonstrate the emotional clout to sweep u.s. viewers off their feet . ,0,0,small,0.9953138828277588,21.5747999609448
candid and comfortable ; a film that deftly balances action and reflection as it lets you grasp and feel the passion others have for their work . ,1,1,small,0.9998539686203003,23.18870002636686
a quiet treasure -- a film to be savored . ,1,1,small,0.9998559951782227,18.41050002258271
"the movie , directed by mick jackson , leaves no cliche unturned , from the predictable plot to the characters straight out of central casting . ",0,0,small,0.995023250579834,25.846300006378442
"this is the sort of burly action flick where one coincidence pummels another , narrative necessity is a drunken roundhouse , and whatever passes for logic is a factor of the last plot device left standing . ",0,0,small,0.9972869157791138,27.174800052307546
teen movies have really hit the skids . ,0,1,small,0.9979979395866394,22.50990003813058
"woody allen 's latest is an ambling , broad comedy about all there is to love -- and hate -- about the movie biz . ",1,1,small,0.9961259961128235,23.73389998683706
it 's made with deftly unsettling genre flair . ,1,1,small,0.9982864260673523,17.987100000027567
manages to show life in all of its banality when the intention is quite the opposite . ,0,1,small,0.9454836249351501,22.163999965414405
"ultimately feels empty and unsatisfying , like swallowing a communion wafer without the wine . ",0,0,small,0.9996439218521118,21.136300056241453
collateral damage finally delivers the goods for schwarzenegger fans . ,1,1,small,0.9983727931976318,18.074999970849603
a giggle-inducing comedy with snappy dialogue and winning performances by an unlikely team of oscar-winners : susan sarandon and goldie hawn . ,1,1,small,0.9998784065246582,22.361400013323873
"it 's too self-important and plodding to be funny , and too clipped and abbreviated to be an epic . ",0,0,small,0.9997395873069763,23.97229999769479
will amuse and provoke adventurous adults in specialty venues . ,1,1,small,0.9998385906219482,19.342000014148653
sometimes seems less like storytelling than something the otherwise compelling director needed to get off his chest . ,0,0,small,0.9961506128311157,23.158500029239804
but this films lacks the passion required to sell the material . ,0,0,small,0.999755322933197,19.266399962361902
"what is 100 % missing here is a script of even the most elemental literacy , an inkling of genuine wit , and anything resembling acting . ",0,0,small,0.9992351531982422,22.283900005277246
there 's a wickedly subversive bent to the best parts of birthday girl . ,1,1,small,0.9993638396263123,19.84879997326061
"a better title , for all concerned , might be swept under the rug . ",0,0,small,0.9960463643074036,18.356099957600236
a wildly inconsistent emotional experience . ,0,0,small,0.9980624318122864,17.260099994018674
"given how heavy-handed and portent-heavy it is , this could be the worst thing soderbergh has ever done . ",0,0,small,0.9997753500938416,24.29540001321584
"despite the evocative aesthetics evincing the hollow state of modern love life , the film never percolates beyond a monotonous whine . ",0,0,small,0.9994792342185974,25.64379997784272
"an absurdist comedy about alienation , separation and loss . ",0,1,small,0.9892459511756897,19.298099970910698
"... mafia , rap stars and hood rats butt their ugly heads in a regurgitation of cinematic violence that gives brutal birth to an unlikely , but likable , hero . ' ",1,1,small,0.5248803496360779,26.072499982547015
his healthy sense of satire is light and fun ... ,1,1,small,0.9998549222946167,19.421199976932257
trademark american triteness and simplicity are tossed out the window with the intelligent french drama that deftly explores the difficult relationship between a father and son . ,1,1,small,0.9989461302757263,23.079499951563776
"miller is playing so free with emotions , and the fact that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness . ",1,1,small,0.9953601956367493,23.655499971937388
"impostor has a handful of thrilling moments and a couple of good performances , but the movie does n't quite fly . ",0,0,small,0.9991422891616821,22.16039999620989
part low rent godfather . ,0,0,small,0.986882746219635,20.752099982928485
"( serry ) wants to blend politics and drama , an admirable ambition . ",1,1,small,0.9935715198516846,19.49479995528236
"for all the writhing and wailing , tears , rage and opium overdoses , there 's no sense of actual passion being washed away in love 's dissolution . ",0,0,small,0.999376118183136,27.894500002730638
it 's fascinating to see how bettany and mcdowell play off each other . ,1,1,small,0.9998156428337097,22.51169999362901
"in a way , the film feels like a breath of fresh air , but only to those that allow it in . ",1,1,small,0.9945230484008789,23.584900016430765
"visually imaginative , thematically instructive and thoroughly delightful , it takes us on a roller-coaster ride from innocence to experience without even a hint of that typical kiddie-flick sentimentality . ",1,1,small,0.9997208714485168,25.051999953575432
the film 's welcome breeziness and some unbelievably hilarious moments -- most portraying the idiocy of the film industry -- make it mostly worth the trip . ,1,1,small,0.9998658895492554,24.28950002649799
"add yet another hat to a talented head , clooney 's a good director . ",1,1,small,0.9998788833618164,25.628099974710494
"stephen rea , aidan quinn , and alan bates play desmond 's legal eagles , and when joined by brosnan , the sight of this grandiloquent quartet lolling in pretty irish settings is a pleasant enough thing , ` tis . ",1,1,small,0.9998277425765991,26.504699955694377
"bennett 's naturalistic performance speaks volumes more truth than any ` reality ' show , and anybody contemplating their own drastic life changes should watch some body first . ",1,1,small,0.998389720916748,21.37200004654005
"it 's inoffensive , cheerful , built to inspire the young people , set to an unending soundtrack of beach party pop numbers and aside from its remarkable camerawork and awesome scenery , it 's about as exciting as a sunburn . ",0,0,small,0.778295636177063,26.321600016672164
"while it 's genuinely cool to hear characters talk about early rap records ( sugar hill gang , etc. ) , the constant referencing of hip-hop arcana can alienate even the savviest audiences . ",0,0,small,0.9653375744819641,27.830999984871596
"dull , lifeless , and amateurishly assembled . ",0,0,small,0.999804675579071,23.4315000125207
"mcconaughey 's fun to watch , the dragons are okay , not much fire in the script . ",1,1,small,0.7077801823616028,23.721700010355562
"the far future may be awesome to consider , but from period detail to matters of the heart , this film is most transporting when it stays put in the past . ",1,1,small,0.9990218877792358,25.644399982411414
has all the depth of a wading pool . ,0,0,small,0.981376588344574,19.272000005003065
a movie with a real anarchic flair . ,1,1,small,0.999751627445221,18.528499989770353
a subject like this should inspire reaction in its audience ; the pianist does not . ,0,0,small,0.9138750433921814,24.174799968022853
... is an arthritic attempt at directing by callie khouri . ,0,0,small,0.998725950717926,22.823199979029596
"looking aristocratic , luminous yet careworn in jane hamilton 's exemplary costumes , rampling gives a performance that could not be improved upon . ' ",1,0,small,0.778205394744873,26.152899954468012
