text,true_label,pred_label,model,confidence,latency_ms
"less dizzying than just dizzy , the jaunt is practically over before it begins . ",0,0,small,0.992305338382721,29.142400000182533
overall the film feels like a low-budget tv pilot that could not find a buyer to play it on the tube . ,0,0,small,0.9998146891593933,30.203100000107952
they should have called it gutterball . ,0,0,small,0.9987515211105347,30.875700000251527
corpus collosum -- while undeniably interesting -- wore out its welcome well before the end credits rolled about 45 minutes in . ,0,0,small,0.9991082549095154,34.014400000160094
( a ) n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s . ,1,1,small,0.9998815059661865,35.2880999998888
"there 's too much falseness to the second half , and what began as an intriguing look at youth fizzles into a dull , ridiculous attempt at heart-tugging . ",0,0,small,0.9985225796699524,35.8765000000858
"wince-inducing dialogue , thrift-shop costumes , prosthetic makeup by silly putty and kmart blue-light-special effects all conspire to test trekkie loyalty . ",0,0,small,0.9982489347457886,37.74669999984326
a rigorously structured and exquisitely filmed drama about a father and son connection that is a brief shooting star of love . ,1,1,small,0.9998792409896851,32.43290000000343
"this is human comedy at its most amusing , interesting and confirming . ",1,1,small,0.9998282194137573,30.335400000240043
"whaley 's determination to immerse you in sheer , unrelenting wretchedness is exhausting . ",0,0,small,0.9992291927337646,35.27830000030008
worth watching for dong jie 's performance -- and for the way it documents a culture in the throes of rapid change . ,1,1,small,0.999681830406189,32.849500000338594
"a poignant , artfully crafted meditation on mortality . ",1,1,small,0.9998619556427002,29.566700000032142
"too restrained to be a freak show , too mercenary and obvious to be cerebral , too dull and pretentious to be engaging ... the isle defies an easy categorization . ",0,0,small,0.999313235282898,36.21170000042184
"vera 's three actors -- mollà , gil and bardem -- excel in insightful , empathetic performances . ",1,1,small,0.9998769760131836,28.882699999940087
it 's everything you do n't go to the movies for . ,0,1,small,0.9986807703971863,30.11789999982284
"( grant 's ) bumbling magic takes over the film , and it turns out to be another winning star vehicle . ",1,1,small,0.999729335308075,31.35309999970559
"it gets onto the screen just about as much of the novella as one could reasonably expect , and is engrossing and moving in its own right . ",1,1,small,0.9997977614402771,33.73440000041228
"velocity represents everything wrong with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene . ",0,0,small,0.9907295107841492,32.31159999995725
"but taken as a stylish and energetic one-shot , the queen of the damned can not be said to suck . ",1,1,small,0.9909155964851379,31.432700000095792
the piece plays as well as it does thanks in large measure to anspaugh 's three lead actresses . ,1,1,small,0.9998461008071899,32.02099999998609
"suffocated by its fussy script and uptight characters , this musty adaptation is all the more annoying since it 's been packaged and sold back to us by hollywood . ",0,0,small,0.9997811913490295,37.86070000023756
but what are adults doing in the theater at all ? ,0,0,small,0.9969719648361206,24.10620000000563
like being trapped at a perpetual frat party ... how can something so gross be so boring ? ,0,0,small,0.9996898174285889,31.416499999977532
"the man from elysian fields is a cold , bliss-less work that groans along thinking itself some important comment on how life throws us some beguiling curves . ",0,0,small,0.7921594381332397,46.60699999976714
this is n't even madonna 's swept away . ,0,0,small,0.9415951371192932,32.6666999999361
the experience of going to a film festival is a rewarding one ; the experiencing of sampling one through this movie is not . ,0,1,small,0.9761391282081604,33.42739999970945
american chai encourages rueful laughter at stereotypes only an indian-american would recognize . ,0,1,small,0.996390163898468,28.436300000066694
my big fat greek wedding uses stereotypes in a delightful blend of sweet romance and lovingly dished out humor . ,1,1,small,0.9998480081558228,31.798999999864463
... a magnificent drama well worth tracking down . ,1,1,small,0.9998440742492676,27.570600000217382
"oscar wilde 's masterpiece , the importance of being earnest , may be the best play of the 19th century . ",1,1,small,0.9998188614845276,33.3002000002125
"jose campanella delivers a loosely autobiographical story brushed with sentimentality but brimming with gentle humor , bittersweet pathos , and lyric moments that linger like snapshots of memory . ",1,1,small,0.9995885491371155,36.32800000013958
but it still jingles in the pocket . ,1,0,small,0.9016810059547424,27.679499999976542
"it 's a demented kitsch mess ( although the smeary digital video does match the muddled narrative ) , but it 's savvy about celebrity and has more guts and energy than much of what will open this year . ",1,1,small,0.9994522929191589,37.45870000011564
"you really have to wonder how on earth anyone , anywhere could have thought they 'd make audiences guffaw with a script as utterly diabolical as this . ",0,0,small,0.9826732873916626,49.906900000223686
one from the heart . ,1,1,small,0.9993605017662048,53.34470000025249
made with no discernible craft and monstrously sanctimonious in dealing with childhood loss . ,0,0,small,0.9997593760490417,36.30729999986215
people cinema at its finest . ,1,1,small,0.9998537302017212,33.45339999987118
"what 's surprising about full frontal is that despite its overt self-awareness , parts of the movie still manage to break past the artifice and thoroughly engage you . ",1,1,small,0.999596893787384,80.51509999995687
"and when you 're talking about a slapstick comedy , that 's a pretty big problem . ",0,0,small,0.9991971850395203,41.83929999999236
a working class `` us vs. them '' opera that leaves no heartstring untugged and no liberal cause unplundered . ,1,0,small,0.9724522829055786,44.87580000022717
"nelson 's brutally unsentimental approach ... sucks the humanity from the film , leaving behind an horrific but weirdly unemotional spectacle . ",0,0,small,0.9884506464004517,58.79319999985455
one long string of cliches . ,0,0,small,0.9997945427894592,36.803100000270206
like watching a dress rehearsal the week before the show goes up : everything 's in place but something 's just a little off-kilter . ,0,0,small,0.9990329742431641,38.6782000000494
it 's hard to imagine alan arkin being better than he is in this performance . ,1,1,small,0.9917047023773193,33.187399999860645
the film will play equally well on both the standard and giant screens . ,1,1,small,0.9997902512550354,37.41519999994125
"... a fun little timewaster , helped especially by the cool presence of jean reno . ",1,1,small,0.9998480081558228,60.66839999994045
something like scrubbing the toilet . ,0,0,small,0.9975244402885437,32.98289999975168
there 's enough melodrama in this magnolia primavera to make pta proud yet director muccino 's characters are less worthy of puccini than they are of daytime television . ,0,0,small,0.9918105602264404,44.87600000038583
"may be far from the best of the series , but it 's assured , wonderfully respectful of its past and thrilling enough to make it abundantly clear that this movie phenomenon has once again reinvented itself for a new generation . ",1,1,small,0.9998739957809448,42.323099999975966
"if there 's one thing this world needs less of , it 's movies about college that are written and directed by people who could n't pass an entrance exam . ",0,0,small,0.9948683977127075,30.384700000013254
"writer/director joe carnahan 's grimy crime drama is a manual of precinct cliches , but it moves fast enough to cover its clunky dialogue and lapses in logic . ",1,0,small,0.9431852102279663,35.73359999973036
"the result is a gaudy bag of stale candy , something from a halloween that died . ",0,0,small,0.9997696280479431,34.273900000243884
it 's a lovely film with lovely performances by buy and accorsi . ,1,1,small,0.9998818635940552,32.3247999999694
"there 's something auspicious , and daring , too , about the artistic instinct that pushes a majority-oriented director like steven spielberg to follow a.i. with this challenging report so liable to unnerve the majority . ",1,1,small,0.9991331696510315,36.95349999998143
"movie fans , get ready to take off ... the other direction . ",0,1,small,0.9968509078025818,25.605600000289996
not an objectionable or dull film ; it merely lacks everything except good intentions . ,0,0,small,0.9987861514091492,26.447100000041246
"while its careful pace and seemingly opaque story may not satisfy every moviegoer 's appetite , the film 's final scene is soaringly , transparently moving . ",1,1,small,0.9992901086807251,36.11559999990277
a film about a young man finding god that is accessible and touching to the marrow . ,1,1,small,0.9997643828392029,27.05000000014479
a compelling spanish film about the withering effects of jealousy in the life of a young monarch whose sexual passion for her husband becomes an obsession . ,1,1,small,0.999530553817749,30.50809999967896
an infectious cultural fable with a tasty balance of family drama and frenetic comedy . ,1,1,small,0.9998452663421631,29.328399999940302
i do n't think i laughed out loud once . ,0,1,small,0.8525212407112122,25.246899999729067
"very special effects , brilliantly bold colors and heightened reality ca n't hide the giant achilles ' heel in `` stuart little 2 `` : there 's just no story , folks . ",0,1,small,0.9910668730735779,31.822899999951915
"not the kind of film that will appeal to a mainstream american audience , but there is a certain charm about the film that makes it a suitable entry into the fest circuit . ",1,1,small,0.9998052716255188,31.648199999835924
it 's a beautiful madness . ,1,1,small,0.9997463822364807,24.174300000140647
"when the film ended , i felt tired and drained and wanted to lie on my own deathbed for a while . ",0,0,small,0.9994418025016785,32.89359999962471
not really bad so much as distasteful : we need kidnapping suspense dramas right now like we need doomsday thrillers . ,0,0,small,0.9218111634254456,36.112299999786046
"as ` chick flicks ' go , this one is pretty miserable , resorting to string-pulling rather than legitimate character development and intelligent plotting . ",0,0,small,0.999808132648468,36.21769999972457
"by candidly detailing the politics involved in the creation of an extraordinary piece of music , ( jones ) calls our attention to the inherent conflict between commerce and creativity . ",1,1,small,0.9996674060821533,33.049600000140344
one of the most significant moviegoing pleasures of the year . ,1,1,small,0.9998807907104492,21.455300000070565
"prurient playthings aside , there 's little to love about this english trifle . ",0,0,small,0.9994930028915405,25.47820000017964
a grimly competent and stolid and earnest military courtroom drama . ,1,1,small,0.9996860027313232,23.150400000304217
at once half-baked and overheated . ,0,0,small,0.9994660019874573,24.353599999813014
the structure the film takes may find matt damon and ben affleck once again looking for residuals as this officially completes a good will hunting trilogy that was never planned . ,1,1,small,0.7588216662406921,30.072899999595393
the movie does a good job of laying out some of the major issues that we encounter as we journey through life . ,1,1,small,0.9996684789657593,25.3711000000294
very psychoanalytical -- provocatively so -- and also refreshingly literary . ,1,1,small,0.9998507499694824,33.19420000025275
"aside from minor tinkering , this is the same movie you probably loved in 1994 , except that it looks even better . ",1,1,small,0.9959178566932678,30.68649999977424
the film makes a fatal mistake : it asks us to care about a young man whose only apparent virtue is that he is not quite as unpleasant as some of the people in his life . ,0,0,small,0.9974557757377625,40.46199999993405
a valueless kiddie paean to pro basketball underwritten by the nba . ,0,0,small,0.9966379404067993,26.495300000078714
"based on a devilishly witty script by heather mcgowan and niels mueller , the film gets great laughs , but never at the expense of its characters ",1,1,small,0.9997407793998718,29.324000000087835
"it 's as if you 're watching a movie that was made in 1978 but not released then because it was so weak , and it has been unearthed and released now , when it has become even weaker . ",0,0,small,0.9791275858879089,36.89369999983683
that 's a cheat . ,0,0,small,0.9993927478790283,21.833799999967596
"it 's somewhat clumsy and too lethargically paced -- but its story about a mysterious creature with psychic abilities offers a solid build-up , a terrific climax , and some nice chills along the way . ",0,1,small,0.9997914433479309,36.44990000020698
it 's fun lite . ,1,1,small,0.9998828172683716,24.62550000018382
"... an otherwise intense , twist-and-turn thriller that certainly should n't hurt talented young gaghan 's resume . ",1,1,small,0.9984886646270752,34.13750000026994
it confirms fincher 's status as a film maker who artfully bends technical know-how to the service of psychological insight . ,1,1,small,0.9993640780448914,30.43149999984962
"the film contains no good jokes , no good scenes , barely a moment when carvey 's saturday night live-honed mimicry rises above the level of embarrassment . ",0,0,small,0.9996954202651978,34.85499999987951
"a fitfully amusing romp that , if nothing else , will appeal to fans of malcolm in the middle and its pubescent star , frankie muniz . ",1,1,small,0.9998389482498169,38.94879999961631
"it 's not original , and , robbed of the element of surprise , it does n't have any huge laughs in its story of irresponsible cops who love to play pranks . ",0,0,small,0.9997898936271667,38.83960000030129
"though moonlight mile is replete with acclaimed actors and actresses and tackles a subject that 's potentially moving , the movie is too predictable and too self-conscious to reach a level of high drama . ",0,0,small,0.9993869066238403,43.56770000003962
"a tender , witty , captivating film about friendship , love , memory , trust and loyalty . ",1,1,small,0.9998834133148193,36.893099999815604
"for all its technical virtuosity , the film is so mired in juvenile and near-xenophobic pedagogy that it 's enough to make one pine for the day when godard can no longer handle the rigors of filmmaking . ",0,0,small,0.9970431923866272,43.20529999995415
"this film seems thirsty for reflection , itself taking on adolescent qualities . ",0,0,small,0.9851696491241455,26.530499999807944
this nickleby thing might have more homosexual undertones than an eddie murphy film . ,0,0,small,0.9880467653274536,27.90050000021438
bogdanovich tantalizes by offering a peep show into the lives of the era 's creme de la celluloid . ,1,1,small,0.9970809817314148,33.22650000018257
"but the power of these ( subjects ) is obscured by the majority of the film that shows a stationary camera on a subject that could be mistaken for giving a public oration , rather than contributing to a film 's narrative . ",0,0,small,0.9990081191062927,38.32909999982803
"irwin is a man with enough charisma and audacity to carry a dozen films , but this particular result is ultimately held back from being something greater . ",0,0,small,0.6510830521583557,32.81879999985904
griffiths proves she 's that rare luminary who continually raises the standard of her profession . ,1,1,small,0.9997994303703308,33.34370000038689
"just as moving , uplifting and funny as ever . ",1,1,small,0.9998900890350342,30.688700000155222
enormously entertaining for moviegoers of any age . ,1,1,small,0.999893307685852,30.599199999869597
"a lean , deftly shot , well-acted , weirdly retro thriller that recalls a raft of '60s and '70s european-set spy pictures . ",1,1,small,0.9998615980148315,35.10149999965506
"this is a good script , good dialogue , funny even for adults . ",1,1,small,0.9998687505722046,31.293499999719643
the affectionate loopiness that once seemed congenital to demme 's perspective has a tough time emerging from between the badly dated cutesy-pie mystery scenario and the newfangled hollywood post-production effects . ,0,0,small,0.996122419834137,37.18720000006215
this surreal gilliam-esque film is also a troubling interpretation of ecclesiastes . ,1,1,small,0.9598647952079773,32.1632000000136
i can take infantile humor ... but this is the sort of infantile that makes you wonder about changing the director and writer 's diapers . ,0,0,small,0.6244654655456543,37.05700000000434
"this piece of channel 5 grade trash is , quite frankly , an insult to the intelligence of the true genre enthusiast . ",0,0,small,0.9997583031654358,30.246600000282342
a delightful coming-of-age story . ,1,1,small,0.9998878240585327,27.96459999990475
"a spellbinding african film about the modern condition of rootlessness , a state experienced by millions around the globe . ",1,1,small,0.9992035031318665,25.83199999980934
a strangely compelling and brilliantly acted psychological drama . ,1,1,small,0.999883770942688,24.25069999981133
the only excitement comes when the credits finally roll and you get to leave the theater . ,0,0,small,0.9963451027870178,28.17929999991975
"the movie is dawn of the dead crossed with john carpenter 's ghosts of mars , with zombies not as ghoulish as the first and trains not as big as the second . ",0,0,small,0.9872542023658752,32.18680000009044
"it has the charm of the original american road movies , feasting on the gorgeous , ramshackle landscape of the filmmaker 's motherland . ",1,1,small,0.9998781681060791,28.660800000125164
"exciting and direct , with ghost imagery that shows just enough to keep us on our toes . ",1,1,small,0.9998716115951538,25.96720000019559
it 's a buggy drag . ,0,0,small,0.9997678399085999,24.218500000188214
it wants to tweak them with a taste of tangy new humor . ,1,1,small,0.9785822033882141,23.746699999719567
late marriage 's stiffness is unlikely to demonstrate the emotional clout to sweep u.s. viewers off their feet . ,0,0,small,0.9953138828277588,25.829700000031153
candid and comfortable ; a film that deftly balances action and reflection as it lets you grasp and feel the passion others have for their work . ,1,1,small,0.9998539686203003,27.583899999626738
a quiet treasure -- a film to be savored . ,1,1,small,0.9998559951782227,23.879200000010314
"the movie , directed by mick jackson , leaves no cliche unturned , from the predictable plot to the characters straight out of central casting . ",0,0,small,0.995023250579834,29.24510000002556
"this is the sort of burly action flick where one coincidence pummels another , narrative necessity is a drunken roundhouse , and whatever passes for logic is a factor of the last plot device left standing . ",0,0,small,0.9972869157791138,31.542199999876175
teen movies have really hit the skids . ,0,1,small,0.9979979395866394,26.287799999863637
"woody allen 's latest is an ambling , broad comedy about all there is to love -- and hate -- about the movie biz . ",1,1,small,0.9961259961128235,30.466900000192254
it 's made with deftly unsettling genre flair . ,1,1,small,0.9982864260673523,27.182700000139448
manages to show life in all of its banality when the intention is quite the opposite . ,0,1,small,0.9454836249351501,27.81150000009802
"ultimately feels empty and unsatisfying , like swallowing a communion wafer without the wine . ",0,0,small,0.9996439218521118,27.734899999813933
collateral damage finally delivers the goods for schwarzenegger fans . ,1,1,small,0.9983727931976318,24.92759999995542
a giggle-inducing comedy with snappy dialogue and winning performances by an unlikely team of oscar-winners : susan sarandon and goldie hawn . ,1,1,small,0.9998784065246582,30.311799999708455
"it 's too self-important and plodding to be funny , and too clipped and abbreviated to be an epic . ",0,0,small,0.9997395873069763,27.23729999979696
will amuse and provoke adventurous adults in specialty venues . ,1,1,small,0.9998385906219482,24.962200000118173
sometimes seems less like storytelling than something the otherwise compelling director needed to get off his chest . ,0,0,small,0.9961506128311157,27.215499999783788
but this films lacks the passion required to sell the material . ,0,0,small,0.999755322933197,28.241200000138633
"what is 100 % missing here is a script of even the most elemental literacy , an inkling of genuine wit , and anything resembling acting . ",0,0,small,0.9992351531982422,30.447199999798613
there 's a wickedly subversive bent to the best parts of birthday girl . ,1,1,small,0.9993638396263123,30.57089999992968
"a better title , for all concerned , might be swept under the rug . ",0,0,small,0.9960463643074036,28.773699999874225
a wildly inconsistent emotional experience . ,0,0,small,0.9980624318122864,27.664700000059383
"given how heavy-handed and portent-heavy it is , this could be the worst thing soderbergh has ever done . ",0,0,small,0.9997753500938416,29.484300000149233
"despite the evocative aesthetics evincing the hollow state of modern love life , the film never percolates beyond a monotonous whine . ",0,0,small,0.9994792342185974,33.42799999973067
"an absurdist comedy about alienation , separation and loss . ",0,1,small,0.9892459511756897,24.942600000031234
"... mafia , rap stars and hood rats butt their ugly heads in a regurgitation of cinematic violence that gives brutal birth to an unlikely , but likable , hero . ' ",1,1,small,0.5248803496360779,41.454199999861885
his healthy sense of satire is light and fun ... ,1,1,small,0.9998549222946167,27.465900000152033
trademark american triteness and simplicity are tossed out the window with the intelligent french drama that deftly explores the difficult relationship between a father and son . ,1,1,small,0.9989461302757263,37.977300000420655
"miller is playing so free with emotions , and the fact that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness . ",1,1,small,0.9953601956367493,38.26310000022204
"impostor has a handful of thrilling moments and a couple of good performances , but the movie does n't quite fly . ",0,0,small,0.9991422891616821,33.84410000035132
part low rent godfather . ,0,0,small,0.986882746219635,36.50679999964268
"( serry ) wants to blend politics and drama , an admirable ambition . ",1,1,small,0.9935715198516846,34.200100000362
"for all the writhing and wailing , tears , rage and opium overdoses , there 's no sense of actual passion being washed away in love 's dissolution . ",0,0,small,0.999376118183136,37.74139999995896
it 's fascinating to see how bettany and mcdowell play off each other . ,1,1,small,0.9998156428337097,28.932199999871955
"in a way , the film feels like a breath of fresh air , but only to those that allow it in . ",1,1,small,0.9945230484008789,29.748800000106712
"visually imaginative , thematically instructive and thoroughly delightful , it takes us on a roller-coaster ride from innocence to experience without even a hint of that typical kiddie-flick sentimentality . ",1,1,small,0.9997208714485168,40.15949999984514
the film 's welcome breeziness and some unbelievably hilarious moments -- most portraying the idiocy of the film industry -- make it mostly worth the trip . ,1,1,small,0.9998658895492554,34.94750000027125
"add yet another hat to a talented head , clooney 's a good director . ",1,1,small,0.9998788833618164,29.469699999935983
"stephen rea , aidan quinn , and alan bates play desmond 's legal eagles , and when joined by brosnan , the sight of this grandiloquent quartet lolling in pretty irish settings is a pleasant enough thing , ` tis . ",1,1,small,0.9998277425765991,36.20980000005147
"bennett 's naturalistic performance speaks volumes more truth than any ` reality ' show , and anybody contemplating their own drastic life changes should watch some body first . ",1,1,small,0.998389720916748,33.99410000019998
"it 's inoffensive , cheerful , built to inspire the young people , set to an unending soundtrack of beach party pop numbers and aside from its remarkable camerawork and awesome scenery , it 's about as exciting as a sunburn . ",0,0,small,0.778295636177063,33.25170000016442
"while it 's genuinely cool to hear characters talk about early rap records ( sugar hill gang , etc. ) , the constant referencing of hip-hop arcana can alienate even the savviest audiences . ",0,0,small,0.9653375744819641,28.946999999789114
"dull , lifeless , and amateurishly assembled . ",0,0,small,0.999804675579071,28.02350000001752
"mcconaughey 's fun to watch , the dragons are okay , not much fire in the script . ",1,1,small,0.7077801823616028,28.72559999968871
"the far future may be awesome to consider , but from period detail to matters of the heart , this film is most transporting when it stays put in the past . ",1,1,small,0.9990218877792358,31.859899999744812
has all the depth of a wading pool . ,0,0,small,0.981376588344574,21.191799999996874
a movie with a real anarchic flair . ,1,1,small,0.999751627445221,26.34589999979653
a subject like this should inspire reaction in its audience ; the pianist does not . ,0,0,small,0.9138750433921814,27.26920000031896
... is an arthritic attempt at directing by callie khouri . ,0,0,small,0.998725950717926,27.82180000031076
"looking aristocratic , luminous yet careworn in jane hamilton 's exemplary costumes , rampling gives a performance that could not be improved upon . ' ",1,0,small,0.778205394744873,29.07450000020617
