text,true_label,pred_label,model,confidence,latency_ms
is unusual but unfortunately also irritating . ,0,0,medium,0.9989467263221741,57.89789999835193
lost in the translation ... another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise ,0,0,medium,0.9991727471351624,69.78410005103797
does n't wrap the proceedings up neatly ,0,0,medium,0.9969558715820312,49.273200100287795
"'s fun , wispy , wise and surprisingly inoffensive for a film about a teen in love with his stepmom . ",1,1,medium,0.9996048808097839,65.51469990517944
lighthearted glow ,1,1,medium,0.9996534585952759,44.579399982467294
hip-hop prison thriller of stupefying absurdity ,0,0,medium,0.9918819069862366,52.36600001808256
pushes its agenda too forcefully ,0,0,medium,0.9978894591331482,50.82010000478476
"pure cinematic intoxication , a wildly inventive mixture of comedy and melodrama , tastelessness and swooning elegance . ",1,1,medium,0.9997016787528992,71.11339992843568
its drastic iconography ,1,1,medium,0.9920125603675842,43.466600007377565
"love , memory , history ",1,1,medium,0.9995519518852234,39.71429995726794
of the people who loved the 1989 paradiso will prefer this new version ,1,1,medium,0.9959642887115479,45.323100057430565
"... it is visually ravishing , penetrating , impenetrable . ",1,1,medium,0.9995216131210327,55.31880003400147
"could desire to the cheap , graceless , hackneyed sci-fi serials of the '30s and '40s ",0,0,medium,0.9984502792358398,60.106299933977425
a really strong second effort ,1,1,medium,0.9995501637458801,39.63770007248968
rare to see a movie that takes such a speedy swan dive from `` promising '' to `` interesting '' to `` familiar '' before landing squarely on `` stupid '' ,0,0,medium,0.9988142251968384,64.44049999117851
the operative word for `` bad company ,0,0,medium,0.9980617165565491,38.00479997880757
affirming ' ,1,1,medium,0.998866081237793,41.54519992880523
if also somewhat hermetic . ,1,1,medium,0.9386964440345764,52.233500056900084
babies are the kiss of death in this bitter italian comedy ,0,0,medium,0.9955776929855347,56.28569994587451
"based on three short films and two features , here 's betting her third feature will be something to behold ",1,1,medium,0.9988638162612915,66.20040000416338
for industrial-model meat freezers ,0,0,medium,0.9752463698387146,44.47610001079738
often lethally dull ,0,0,medium,0.9984726309776306,38.03749999497086
love the music ,1,1,medium,0.9996953010559082,40.68630002439022
