text,true_label,pred_label,model,confidence,latency_ms
"an interesting story with a pertinent ( cinematically unique ) message , told fairly well and scored to perfection , i found myself struggling to put my finger on that elusive `` missing thing . '' ",1,1,medium,0.9896685481071472,45.98880000412464
"... routine , harmless diversion and little else . ",1,0,medium,0.9770506620407104,38.87849999591708
"is the time really ripe for a warmed-over james bond adventure , with a village idiot as the 007 clone ? ",0,0,medium,0.9409710168838501,43.19900000700727
"even the finest chef ca n't make a hotdog into anything more than a hotdog , and robert de niro ca n't make this movie anything more than a trashy cop buddy comedy . ",0,0,medium,0.9966335892677307,49.01539999991655
"the reality of the new live-action pinocchio he directed , cowrote and starred in borders on the grotesque . ",0,0,medium,0.8256206512451172,40.44449998764321
"samira makhmalbaf 's new film blackboards is much like the ethos of a stream of consciousness , although , it 's unfortunate for the viewer that the thoughts and reflections coming through are torpid and banal ",0,0,medium,0.9975743889808655,45.8455000189133
a bloated gasbag thesis grotesquely impressed by its own gargantuan aura of self-importance ... ,0,0,medium,0.9965004920959473,43.91609999584034
"every time you look , sweet home alabama is taking another bummer of a wrong turn . ",0,0,medium,0.9935599565505981,46.214999980293214
how do you spell cliché ? ,0,0,medium,0.9972440004348755,38.19089999888092
no telegraphing is too obvious or simplistic for this movie . ,0,1,medium,0.9401634335517883,42.19050001120195
"director of photography benoit delhomme shot the movie in delicious colors , and the costumes and sets are grand . ",1,1,medium,0.9995318651199341,41.07119998661801
i thought my own watch had stopped keeping time as i slogged my way through clockstoppers . ,0,0,medium,0.9958032965660095,40.56340001989156
"less dizzying than just dizzy , the jaunt is practically over before it begins . ",0,0,medium,0.8617548942565918,45.84109998540953
overall the film feels like a low-budget tv pilot that could not find a buyer to play it on the tube . ,0,0,medium,0.9992462396621704,44.53070001909509
they should have called it gutterball . ,0,0,medium,0.9979372024536133,35.52709997165948
corpus collosum -- while undeniably interesting -- wore out its welcome well before the end credits rolled about 45 minutes in . ,0,0,medium,0.9940904974937439,49.89110003225505
( a ) n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s . ,1,1,medium,0.9997584223747253,41.82089999085292
"there 's too much falseness to the second half , and what began as an intriguing look at youth fizzles into a dull , ridiculous attempt at heart-tugging . ",0,0,medium,0.9990676045417786,48.248999984934926
"wince-inducing dialogue , thrift-shop costumes , prosthetic makeup by silly putty and kmart blue-light-special effects all conspire to test trekkie loyalty . ",0,0,medium,0.9880483150482178,53.21069998899475
a rigorously structured and exquisitely filmed drama about a father and son connection that is a brief shooting star of love . ,1,1,medium,0.9997254014015198,41.20510001666844
"this is human comedy at its most amusing , interesting and confirming . ",1,1,medium,0.99958735704422,40.8865999779664
"whaley 's determination to immerse you in sheer , unrelenting wretchedness is exhausting . ",0,0,medium,0.9934676289558411,43.87779999524355
worth watching for dong jie 's performance -- and for the way it documents a culture in the throes of rapid change . ,1,1,medium,0.9996565580368042,44.03809999348596
"a poignant , artfully crafted meditation on mortality . ",1,1,medium,0.9996902942657471,40.21479998482391
"too restrained to be a freak show , too mercenary and obvious to be cerebral , too dull and pretentious to be engaging ... the isle defies an easy categorization . ",0,0,medium,0.9941800832748413,49.07700000330806
"vera 's three actors -- mollà , gil and bardem -- excel in insightful , empathetic performances . ",1,1,medium,0.9997228980064392,48.167600005399436
it 's everything you do n't go to the movies for . ,0,1,medium,0.9990159273147583,40.43420002562925
"( grant 's ) bumbling magic takes over the film , and it turns out to be another winning star vehicle . ",1,1,medium,0.9986572265625,41.808800015132874
"it gets onto the screen just about as much of the novella as one could reasonably expect , and is engrossing and moving in its own right . ",1,1,medium,0.9997052550315857,47.24250000435859
"velocity represents everything wrong with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene . ",0,0,medium,0.9977577328681946,44.041500019375235
"but taken as a stylish and energetic one-shot , the queen of the damned can not be said to suck . ",1,1,medium,0.8647906184196472,45.730600017122924
the piece plays as well as it does thanks in large measure to anspaugh 's three lead actresses . ,1,1,medium,0.9994992017745972,44.79930002707988
"suffocated by its fussy script and uptight characters , this musty adaptation is all the more annoying since it 's been packaged and sold back to us by hollywood . ",0,0,medium,0.9992702603340149,46.121500025037676
but what are adults doing in the theater at all ? ,0,0,medium,0.991508960723877,41.56340000918135
like being trapped at a perpetual frat party ... how can something so gross be so boring ? ,0,0,medium,0.9989270567893982,44.67000003205612
"the man from elysian fields is a cold , bliss-less work that groans along thinking itself some important comment on how life throws us some beguiling curves . ",0,0,medium,0.9873028993606567,47.056399984285235
this is n't even madonna 's swept away . ,0,0,medium,0.9979167580604553,43.33999997470528
the experience of going to a film festival is a rewarding one ; the experiencing of sampling one through this movie is not . ,0,1,medium,0.815102756023407,42.825100012123585
american chai encourages rueful laughter at stereotypes only an indian-american would recognize . ,0,1,medium,0.9893265962600708,40.53240001667291
my big fat greek wedding uses stereotypes in a delightful blend of sweet romance and lovingly dished out humor . ,1,1,medium,0.9995935559272766,48.36390004493296
... a magnificent drama well worth tracking down . ,1,1,medium,0.9994719624519348,35.5437999824062
"oscar wilde 's masterpiece , the importance of being earnest , may be the best play of the 19th century . ",1,1,medium,0.99858558177948,40.91250000055879
"jose campanella delivers a loosely autobiographical story brushed with sentimentality but brimming with gentle humor , bittersweet pathos , and lyric moments that linger like snapshots of memory . ",1,1,medium,0.9996022582054138,50.05650001112372
but it still jingles in the pocket . ,1,0,medium,0.6649320125579834,33.86679996037856
"it 's a demented kitsch mess ( although the smeary digital video does match the muddled narrative ) , but it 's savvy about celebrity and has more guts and energy than much of what will open this year . ",1,1,medium,0.9965879917144775,56.605599995236844
"you really have to wonder how on earth anyone , anywhere could have thought they 'd make audiences guffaw with a script as utterly diabolical as this . ",0,0,medium,0.9759581089019775,48.3640999882482
one from the heart . ,1,1,medium,0.9981726408004761,30.309800000395626
made with no discernible craft and monstrously sanctimonious in dealing with childhood loss . ,0,0,medium,0.998386025428772,43.77410002052784
people cinema at its finest . ,1,1,medium,0.9992325305938721,39.96580000966787
"what 's surprising about full frontal is that despite its overt self-awareness , parts of the movie still manage to break past the artifice and thoroughly engage you . ",1,1,medium,0.9990808963775635,46.45290004555136
"and when you 're talking about a slapstick comedy , that 's a pretty big problem . ",0,0,medium,0.9965533018112183,46.94049997488037
a working class `` us vs. them '' opera that leaves no heartstring untugged and no liberal cause unplundered . ,1,1,medium,0.8240723013877869,44.611999997869134
"nelson 's brutally unsentimental approach ... sucks the humanity from the film , leaving behind an horrific but weirdly unemotional spectacle . ",0,0,medium,0.9585485458374023,48.456399992574006
one long string of cliches . ,0,0,medium,0.999053418636322,32.90940000442788
like watching a dress rehearsal the week before the show goes up : everything 's in place but something 's just a little off-kilter . ,0,0,medium,0.9974058270454407,46.27330001676455
it 's hard to imagine alan arkin being better than he is in this performance . ,1,1,medium,0.9889077544212341,43.81830000784248
the film will play equally well on both the standard and giant screens . ,1,1,medium,0.9969743490219116,40.07879999699071
"... a fun little timewaster , helped especially by the cool presence of jean reno . ",1,1,medium,0.9997311234474182,41.04929999448359
something like scrubbing the toilet . ,0,0,medium,0.996957540512085,39.56189996097237
there 's enough melodrama in this magnolia primavera to make pta proud yet director muccino 's characters are less worthy of puccini than they are of daytime television . ,0,0,medium,0.9767730236053467,49.3136000004597
"may be far from the best of the series , but it 's assured , wonderfully respectful of its past and thrilling enough to make it abundantly clear that this movie phenomenon has once again reinvented itself for a new generation . ",1,1,medium,0.9995753169059753,58.534500014502555
"if there 's one thing this world needs less of , it 's movies about college that are written and directed by people who could n't pass an entrance exam . ",0,0,medium,0.9824622869491577,50.90929998550564
"writer/director joe carnahan 's grimy crime drama is a manual of precinct cliches , but it moves fast enough to cover its clunky dialogue and lapses in logic . ",1,1,medium,0.7445276379585266,48.766400024760514
"the result is a gaudy bag of stale candy , something from a halloween that died . ",0,0,medium,0.9988303780555725,41.64159996435046
it 's a lovely film with lovely performances by buy and accorsi . ,1,1,medium,0.9997137188911438,38.73760002898052
"there 's something auspicious , and daring , too , about the artistic instinct that pushes a majority-oriented director like steven spielberg to follow a.i. with this challenging report so liable to unnerve the majority . ",1,1,medium,0.9992280006408691,52.040800044778734
"movie fans , get ready to take off ... the other direction . ",0,1,medium,0.9964548349380493,41.141800000332296
not an objectionable or dull film ; it merely lacks everything except good intentions . ,0,0,medium,0.9977061748504639,39.59709999617189
"while its careful pace and seemingly opaque story may not satisfy every moviegoer 's appetite , the film 's final scene is soaringly , transparently moving . ",1,1,medium,0.9994683861732483,48.85780002223328
a film about a young man finding god that is accessible and touching to the marrow . ,1,1,medium,0.9995712637901306,39.530000009108335
a compelling spanish film about the withering effects of jealousy in the life of a young monarch whose sexual passion for her husband becomes an obsession . ,1,1,medium,0.9993475079536438,43.31129998899996
an infectious cultural fable with a tasty balance of family drama and frenetic comedy . ,1,1,medium,0.9997419714927673,45.45400000642985
i do n't think i laughed out loud once . ,0,0,medium,0.9447740316390991,35.73150001466274
"very special effects , brilliantly bold colors and heightened reality ca n't hide the giant achilles ' heel in `` stuart little 2 `` : there 's just no story , folks . ",0,1,medium,0.9965761303901672,49.87200000323355
"not the kind of film that will appeal to a mainstream american audience , but there is a certain charm about the film that makes it a suitable entry into the fest circuit . ",1,1,medium,0.9995324611663818,46.655200014356524
it 's a beautiful madness . ,1,1,medium,0.999337375164032,32.80139999696985
"when the film ended , i felt tired and drained and wanted to lie on my own deathbed for a while . ",0,0,medium,0.9905014038085938,46.9874000409618
not really bad so much as distasteful : we need kidnapping suspense dramas right now like we need doomsday thrillers . ,0,0,medium,0.9957473874092102,43.38570003164932
"as ` chick flicks ' go , this one is pretty miserable , resorting to string-pulling rather than legitimate character development and intelligent plotting . ",0,0,medium,0.9988330006599426,46.001399983651936
"by candidly detailing the politics involved in the creation of an extraordinary piece of music , ( jones ) calls our attention to the inherent conflict between commerce and creativity . ",1,1,medium,0.9993594288825989,51.01620004279539
one of the most significant moviegoing pleasures of the year . ,1,1,medium,0.9996302127838135,37.81309997430071
"prurient playthings aside , there 's little to love about this english trifle . ",0,0,medium,0.9982632994651794,46.75049998331815
a grimly competent and stolid and earnest military courtroom drama . ,1,1,medium,0.999517560005188,45.213499979581684
at once half-baked and overheated . ,0,0,medium,0.9936916828155518,37.494399992283434
the structure the film takes may find matt damon and ben affleck once again looking for residuals as this officially completes a good will hunting trilogy that was never planned . ,1,1,medium,0.7551411390304565,52.14929999783635
the movie does a good job of laying out some of the major issues that we encounter as we journey through life . ,1,1,medium,0.9993712306022644,46.41910002101213
very psychoanalytical -- provocatively so -- and also refreshingly literary . ,1,1,medium,0.9995940327644348,44.84039999078959
"aside from minor tinkering , this is the same movie you probably loved in 1994 , except that it looks even better . ",1,1,medium,0.9711164832115173,51.619799982290715
the film makes a fatal mistake : it asks us to care about a young man whose only apparent virtue is that he is not quite as unpleasant as some of the people in his life . ,0,0,medium,0.8749810457229614,53.87900001369417
a valueless kiddie paean to pro basketball underwritten by the nba . ,0,0,medium,0.9932352900505066,41.88009997596964
"based on a devilishly witty script by heather mcgowan and niels mueller , the film gets great laughs , but never at the expense of its characters ",1,1,medium,0.9991422891616821,45.38170003797859
"it 's as if you 're watching a movie that was made in 1978 but not released then because it was so weak , and it has been unearthed and released now , when it has become even weaker . ",0,0,medium,0.9937472343444824,44.853399973362684
that 's a cheat . ,0,0,medium,0.9975341558456421,38.0019000149332
"it 's somewhat clumsy and too lethargically paced -- but its story about a mysterious creature with psychic abilities offers a solid build-up , a terrific climax , and some nice chills along the way . ",0,1,medium,0.995496392250061,50.614999956451356
it 's fun lite . ,1,1,medium,0.9997451901435852,35.430399992037565
"... an otherwise intense , twist-and-turn thriller that certainly should n't hurt talented young gaghan 's resume . ",1,1,medium,0.9848767518997192,48.57619997346774
it confirms fincher 's status as a film maker who artfully bends technical know-how to the service of psychological insight . ,1,1,medium,0.9994909763336182,42.31580003397539
"the film contains no good jokes , no good scenes , barely a moment when carvey 's saturday night live-honed mimicry rises above the level of embarrassment . ",0,0,medium,0.9988394379615784,53.60330000985414
"a fitfully amusing romp that , if nothing else , will appeal to fans of malcolm in the middle and its pubescent star , frankie muniz . ",1,1,medium,0.9996700286865234,48.67089999606833
"it 's not original , and , robbed of the element of surprise , it does n't have any huge laughs in its story of irresponsible cops who love to play pranks . ",0,0,medium,0.9990448355674744,53.227399999741465
"though moonlight mile is replete with acclaimed actors and actresses and tackles a subject that 's potentially moving , the movie is too predictable and too self-conscious to reach a level of high drama . ",0,0,medium,0.9924185276031494,51.81269999593496
"a tender , witty , captivating film about friendship , love , memory , trust and loyalty . ",1,1,medium,0.9997547268867493,40.35169997951016
"for all its technical virtuosity , the film is so mired in juvenile and near-xenophobic pedagogy that it 's enough to make one pine for the day when godard can no longer handle the rigors of filmmaking . ",0,0,medium,0.9949826002120972,53.49640001077205
"this film seems thirsty for reflection , itself taking on adolescent qualities . ",0,0,medium,0.5251810550689697,37.68319997470826
this nickleby thing might have more homosexual undertones than an eddie murphy film . ,0,0,medium,0.9796715378761292,42.471099994145334
bogdanovich tantalizes by offering a peep show into the lives of the era 's creme de la celluloid . ,1,1,medium,0.9926952123641968,49.6370000182651
"but the power of these ( subjects ) is obscured by the majority of the film that shows a stationary camera on a subject that could be mistaken for giving a public oration , rather than contributing to a film 's narrative . ",0,0,medium,0.9945782423019409,53.77950001275167
"irwin is a man with enough charisma and audacity to carry a dozen films , but this particular result is ultimately held back from being something greater . ",0,0,medium,0.9235767126083374,50.57050002506003
griffiths proves she 's that rare luminary who continually raises the standard of her profession . ,1,1,medium,0.9996763467788696,43.00020000664517
"just as moving , uplifting and funny as ever . ",1,1,medium,0.9996813535690308,39.283999998588115
enormously entertaining for moviegoers of any age . ,1,1,medium,0.9996927976608276,37.55380003713071
"a lean , deftly shot , well-acted , weirdly retro thriller that recalls a raft of '60s and '70s european-set spy pictures . ",1,1,medium,0.9997069239616394,44.99810002744198
"this is a good script , good dialogue , funny even for adults . ",1,1,medium,0.9997372031211853,47.461000038310885
the affectionate loopiness that once seemed congenital to demme 's perspective has a tough time emerging from between the badly dated cutesy-pie mystery scenario and the newfangled hollywood post-production effects . ,0,0,medium,0.9976900815963745,49.096600036136806
this surreal gilliam-esque film is also a troubling interpretation of ecclesiastes . ,1,0,medium,0.7011102437973022,42.6053999690339
i can take infantile humor ... but this is the sort of infantile that makes you wonder about changing the director and writer 's diapers . ,0,0,medium,0.9934412240982056,51.62540002493188
"this piece of channel 5 grade trash is , quite frankly , an insult to the intelligence of the true genre enthusiast . ",0,0,medium,0.9992092847824097,39.18530000373721
a delightful coming-of-age story . ,1,1,medium,0.9997839331626892,35.8554000267759
"a spellbinding african film about the modern condition of rootlessness , a state experienced by millions around the globe . ",1,1,medium,0.9994823932647705,47.2666000132449
a strangely compelling and brilliantly acted psychological drama . ,1,1,medium,0.9997434020042419,40.483999997377396
the only excitement comes when the credits finally roll and you get to leave the theater . ,0,0,medium,0.9912586808204651,44.721600017510355
"the movie is dawn of the dead crossed with john carpenter 's ghosts of mars , with zombies not as ghoulish as the first and trains not as big as the second . ",0,0,medium,0.9905828237533569,50.419699982739985
"it has the charm of the original american road movies , feasting on the gorgeous , ramshackle landscape of the filmmaker 's motherland . ",1,1,medium,0.9994903802871704,43.072299973573536
"exciting and direct , with ghost imagery that shows just enough to keep us on our toes . ",1,1,medium,0.9997747540473938,41.81640001479536
it 's a buggy drag . ,0,0,medium,0.9972788691520691,31.489299959503114
it wants to tweak them with a taste of tangy new humor . ,1,1,medium,0.9759358763694763,40.67899996880442
late marriage 's stiffness is unlikely to demonstrate the emotional clout to sweep u.s. viewers off their feet . ,0,0,medium,0.9978152513504028,45.46290001599118
candid and comfortable ; a film that deftly balances action and reflection as it lets you grasp and feel the passion others have for their work . ,1,1,medium,0.9997096657752991,47.16049996204674
a quiet treasure -- a film to be savored . ,1,1,medium,0.9997159838676453,39.2303999979049
"the movie , directed by mick jackson , leaves no cliche unturned , from the predictable plot to the characters straight out of central casting . ",0,1,medium,0.9099850654602051,47.79390001203865
"this is the sort of burly action flick where one coincidence pummels another , narrative necessity is a drunken roundhouse , and whatever passes for logic is a factor of the last plot device left standing . ",0,0,medium,0.9985517859458923,47.923200007062405
teen movies have really hit the skids . ,0,1,medium,0.9791674613952637,36.69320000335574
"woody allen 's latest is an ambling , broad comedy about all there is to love -- and hate -- about the movie biz . ",1,1,medium,0.9969310164451599,46.29909998038784
it 's made with deftly unsettling genre flair . ,1,1,medium,0.9989522695541382,36.63299995241687
manages to show life in all of its banality when the intention is quite the opposite . ,0,1,medium,0.8028292059898376,42.78740001609549
"ultimately feels empty and unsatisfying , like swallowing a communion wafer without the wine . ",0,0,medium,0.9983274340629578,42.82580001745373
collateral damage finally delivers the goods for schwarzenegger fans . ,1,1,medium,0.9951710104942322,36.470499995630234
a giggle-inducing comedy with snappy dialogue and winning performances by an unlikely team of oscar-winners : susan sarandon and goldie hawn . ,1,1,medium,0.9996681213378906,49.95720001170412
"it 's too self-important and plodding to be funny , and too clipped and abbreviated to be an epic . ",0,0,medium,0.9985485672950745,44.08650001278147
will amuse and provoke adventurous adults in specialty venues . ,1,1,medium,0.9997219443321228,40.476499998476356
sometimes seems less like storytelling than something the otherwise compelling director needed to get off his chest . ,0,0,medium,0.9979903697967529,43.21580001851544
but this films lacks the passion required to sell the material . ,0,0,medium,0.9992590546607971,36.67989996029064
"what is 100 % missing here is a script of even the most elemental literacy , an inkling of genuine wit , and anything resembling acting . ",0,0,medium,0.9962576627731323,43.1034000357613
there 's a wickedly subversive bent to the best parts of birthday girl . ,1,1,medium,0.9978308081626892,39.88639998715371
"a better title , for all concerned , might be swept under the rug . ",0,0,medium,0.9965512752532959,39.61529996013269
a wildly inconsistent emotional experience . ,0,0,medium,0.9973637461662292,36.088299995753914
"given how heavy-handed and portent-heavy it is , this could be the worst thing soderbergh has ever done . ",0,0,medium,0.9987635612487793,48.409199982415885
"despite the evocative aesthetics evincing the hollow state of modern love life , the film never percolates beyond a monotonous whine . ",0,0,medium,0.9976465106010437,45.82850000588223
"an absurdist comedy about alienation , separation and loss . ",0,1,medium,0.981623649597168,39.73379998933524
"... mafia , rap stars and hood rats butt their ugly heads in a regurgitation of cinematic violence that gives brutal birth to an unlikely , but likable , hero . ' ",1,1,medium,0.9808568954467773,47.5268000154756
his healthy sense of satire is light and fun ... ,1,1,medium,0.9997267127037048,38.67899999022484
trademark american triteness and simplicity are tossed out the window with the intelligent french drama that deftly explores the difficult relationship between a father and son . ,1,1,medium,0.9990414977073669,46.964600041974336
"miller is playing so free with emotions , and the fact that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness . ",1,1,medium,0.9990298748016357,45.1933000003919
"impostor has a handful of thrilling moments and a couple of good performances , but the movie does n't quite fly . ",0,0,medium,0.9963433146476746,51.78710003383458
part low rent godfather . ,0,0,medium,0.9929338693618774,32.24450000561774
"( serry ) wants to blend politics and drama , an admirable ambition . ",1,1,medium,0.9992245435714722,40.21200002171099
"for all the writhing and wailing , tears , rage and opium overdoses , there 's no sense of actual passion being washed away in love 's dissolution . ",0,0,medium,0.9871646165847778,52.56270000245422
it 's fascinating to see how bettany and mcdowell play off each other . ,1,1,medium,0.9995653033256531,41.70969995902851
"in a way , the film feels like a breath of fresh air , but only to those that allow it in . ",1,1,medium,0.8320892453193665,41.582100035157055
"visually imaginative , thematically instructive and thoroughly delightful , it takes us on a roller-coaster ride from innocence to experience without even a hint of that typical kiddie-flick sentimentality . ",1,1,medium,0.9996658563613892,54.224399966187775
the film 's welcome breeziness and some unbelievably hilarious moments -- most portraying the idiocy of the film industry -- make it mostly worth the trip . ,1,1,medium,0.9995206594467163,44.82910002116114
"add yet another hat to a talented head , clooney 's a good director . ",1,1,medium,0.9996362924575806,43.663799995556474
"stephen rea , aidan quinn , and alan bates play desmond 's legal eagles , and when joined by brosnan , the sight of this grandiloquent quartet lolling in pretty irish settings is a pleasant enough thing , ` tis . ",1,1,medium,0.99904865026474,46.54810001375154
"bennett 's naturalistic performance speaks volumes more truth than any ` reality ' show , and anybody contemplating their own drastic life changes should watch some body first . ",1,1,medium,0.9993840456008911,42.165799997746944
"it 's inoffensive , cheerful , built to inspire the young people , set to an unending soundtrack of beach party pop numbers and aside from its remarkable camerawork and awesome scenery , it 's about as exciting as a sunburn . ",0,0,medium,0.9130215048789978,53.89380000997335
"while it 's genuinely cool to hear characters talk about early rap records ( sugar hill gang , etc. ) , the constant referencing of hip-hop arcana can alienate even the savviest audiences . ",0,0,medium,0.9965842962265015,49.16390002472326
"dull , lifeless , and amateurishly assembled . ",0,0,medium,0.9992766976356506,37.81359997810796
"mcconaughey 's fun to watch , the dragons are okay , not much fire in the script . ",1,1,medium,0.9989424347877502,42.23590000765398
"the far future may be awesome to consider , but from period detail to matters of the heart , this film is most transporting when it stays put in the past . ",1,1,medium,0.9982477426528931,45.51659995922819
has all the depth of a wading pool . ,0,0,medium,0.8145125508308411,34.750399994663894
a movie with a real anarchic flair . ,1,1,medium,0.9996780157089233,35.08760000113398
a subject like this should inspire reaction in its audience ; the pianist does not . ,0,0,medium,0.8637253046035767,40.3468000004068
... is an arthritic attempt at directing by callie khouri . ,0,0,medium,0.9968662858009338,42.06010000780225
"looking aristocratic , luminous yet careworn in jane hamilton 's exemplary costumes , rampling gives a performance that could not be improved upon . ' ",1,1,medium,0.9863805174827576,46.5150999953039
