text,true_label,pred_label,chosen_model,confidence,num_models_used,total_latency_ms
"this is a shameless sham , calculated to cash in on the popularity of its stars . ",0,0,small,0.9996422529220581,1,4.073124999999678
"if you 've ever entertained the notion of doing what the title of this film implies , what sex with strangers actually shows may put you off the idea forever . ",0,0,small,0.9797782897949219,1,4.493624999998502
"once the 50 year old benigni appears as the title character , we find ourselves longing for the block of wood to come back . ",0,0,small,0.9932149648666382,1,4.4262909999996936
"stultifyingly , dumbfoundingly , mind-numbingly bad . ",0,0,small,0.9997854828834534,1,4.436208999999636
"an effectively creepy , fear-inducing ( not fear-reducing ) film from japanese director hideo nakata , who takes the superstitious curse on chain letters and actually applies it . ",1,1,small,0.9991255402565002,1,4.630166000000102
"sustains its dreamlike glide through a succession of cheesy coincidences and voluptuous cheap effects , not the least of which is rebecca romijn-stamos . ",0,1,small,0.9440356492996216,1,4.635083000000151
"because of an unnecessary and clumsy last scene , ` swimfan ' left me with a very bad feeling . ",0,0,small,0.9997711777687073,1,4.303375000000997
no aspirations to social import inform the movie version . ,0,0,small,0.9989622831344604,1,5.570290999999727
"sit through this one , and you wo n't need a magic watch to stop time ; your dvd player will do it for you . ",0,1,small,0.9991727471351624,1,4.140459000000263
"for the first time in years , de niro digs deep emotionally , perhaps because he 's been stirred by the powerful work of his co-stars . ",1,1,small,0.999091386795044,1,4.421042000000597
not since tom cruise in risky business has an actor made such a strong impression in his underwear . ,1,1,large,0.9982972741127014,3,45.109666000000104
"an interesting story with a pertinent ( cinematically unique ) message , told fairly well and scored to perfection , i found myself struggling to put my finger on that elusive `` missing thing . '' ",1,1,small,0.9994667172431946,1,4.723124999999939
"... routine , harmless diversion and little else . ",1,0,small,0.9933887720108032,1,5.7666669999996145
"is the time really ripe for a warmed-over james bond adventure , with a village idiot as the 007 clone ? ",0,0,small,0.9725010991096497,1,4.437874999998925
"even the finest chef ca n't make a hotdog into anything more than a hotdog , and robert de niro ca n't make this movie anything more than a trashy cop buddy comedy . ",0,0,small,0.9943331480026245,1,4.89450000000069
"the reality of the new live-action pinocchio he directed , cowrote and starred in borders on the grotesque . ",0,1,small,0.9856662154197693,1,4.612208999999368
"samira makhmalbaf 's new film blackboards is much like the ethos of a stream of consciousness , although , it 's unfortunate for the viewer that the thoughts and reflections coming through are torpid and banal ",0,0,small,0.9986338019371033,1,7.517334000000986
a bloated gasbag thesis grotesquely impressed by its own gargantuan aura of self-importance ... ,0,0,medium,0.9965004920959473,2,25.028541999999376
"every time you look , sweet home alabama is taking another bummer of a wrong turn . ",0,0,small,0.9976758360862732,1,5.396333000000197
how do you spell cliché ? ,0,0,small,0.9995800852775574,1,6.273624999998617
no telegraphing is too obvious or simplistic for this movie . ,0,0,small,0.9152165055274963,1,4.363250000000818
"director of photography benoit delhomme shot the movie in delicious colors , and the costumes and sets are grand . ",1,1,small,0.9998806715011597,1,4.196042000000233
i thought my own watch had stopped keeping time as i slogged my way through clockstoppers . ,0,0,small,0.9997586607933044,1,4.177666999998664
"less dizzying than just dizzy , the jaunt is practically over before it begins . ",0,0,small,0.992305338382721,1,4.500208000001393
overall the film feels like a low-budget tv pilot that could not find a buyer to play it on the tube . ,0,0,small,0.9998146891593933,1,4.162915999998518
they should have called it gutterball . ,0,0,small,0.9987515211105347,1,5.939916999999184
corpus collosum -- while undeniably interesting -- wore out its welcome well before the end credits rolled about 45 minutes in . ,0,0,small,0.9991082549095154,1,4.667666999999653
( a ) n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s . ,1,1,small,0.9998815059661865,1,4.385833000000616
"there 's too much falseness to the second half , and what began as an intriguing look at youth fizzles into a dull , ridiculous attempt at heart-tugging . ",0,0,small,0.9985225796699524,1,4.8752499999995536
"wince-inducing dialogue , thrift-shop costumes , prosthetic makeup by silly putty and kmart blue-light-special effects all conspire to test trekkie loyalty . ",0,0,small,0.9982489347457886,1,4.913041000000007
a rigorously structured and exquisitely filmed drama about a father and son connection that is a brief shooting star of love . ,1,1,small,0.9998792409896851,1,4.429041999999939
"this is human comedy at its most amusing , interesting and confirming . ",1,1,small,0.9998282194137573,1,4.623000000000488
"whaley 's determination to immerse you in sheer , unrelenting wretchedness is exhausting . ",0,0,small,0.9992291927337646,1,4.307667000000848
worth watching for dong jie 's performance -- and for the way it documents a culture in the throes of rapid change . ,1,1,small,0.999681830406189,1,4.756874999999994
"a poignant , artfully crafted meditation on mortality . ",1,1,small,0.9998619556427002,1,6.594417000000519
"too restrained to be a freak show , too mercenary and obvious to be cerebral , too dull and pretentious to be engaging ... the isle defies an easy categorization . ",0,0,small,0.999313235282898,1,5.22475
"vera 's three actors -- mollà , gil and bardem -- excel in insightful , empathetic performances . ",1,1,small,0.9998769760131836,1,4.906208999999606
it 's everything you do n't go to the movies for . ,0,1,small,0.9986807703971863,1,4.87741699999944
"( grant 's ) bumbling magic takes over the film , and it turns out to be another winning star vehicle . ",1,1,small,0.999729335308075,1,4.577249999998756
"it gets onto the screen just about as much of the novella as one could reasonably expect , and is engrossing and moving in its own right . ",1,1,small,0.9997977614402771,1,5.065208999999626
"velocity represents everything wrong with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene . ",0,0,small,0.9907295107841492,1,5.514707999999757
"but taken as a stylish and energetic one-shot , the queen of the damned can not be said to suck . ",1,1,small,0.9909154772758484,1,5.15045899999933
the piece plays as well as it does thanks in large measure to anspaugh 's three lead actresses . ,1,1,small,0.9998461008071899,1,5.048874999999953
"suffocated by its fussy script and uptight characters , this musty adaptation is all the more annoying since it 's been packaged and sold back to us by hollywood . ",0,0,small,0.9997811913490295,1,5.874000000000379
but what are adults doing in the theater at all ? ,0,0,small,0.9969719648361206,1,7.459750000000653
like being trapped at a perpetual frat party ... how can something so gross be so boring ? ,0,0,small,0.9996898174285889,1,5.001415999998926
"the man from elysian fields is a cold , bliss-less work that groans along thinking itself some important comment on how life throws us some beguiling curves . ",0,0,medium,0.9873028993606567,2,19.92679099999961
this is n't even madonna 's swept away . ,0,0,small,0.9415955543518066,1,5.306041999999067
the experience of going to a film festival is a rewarding one ; the experiencing of sampling one through this movie is not . ,0,1,small,0.9761393666267395,1,5.104125000000792
american chai encourages rueful laughter at stereotypes only an indian-american would recognize . ,0,1,small,0.996390163898468,1,5.400832999999494
my big fat greek wedding uses stereotypes in a delightful blend of sweet romance and lovingly dished out humor . ,1,1,small,0.9998480081558228,1,5.133416999999696
... a magnificent drama well worth tracking down . ,1,1,small,0.9998440742492676,1,7.0967090000007005
"oscar wilde 's masterpiece , the importance of being earnest , may be the best play of the 19th century . ",1,1,small,0.9998188614845276,1,5.208290999998866
"jose campanella delivers a loosely autobiographical story brushed with sentimentality but brimming with gentle humor , bittersweet pathos , and lyric moments that linger like snapshots of memory . ",1,1,small,0.9995885491371155,1,6.111625000000842
but it still jingles in the pocket . ,1,0,small,0.9016797542572021,1,7.674041999999659
"it 's a demented kitsch mess ( although the smeary digital video does match the muddled narrative ) , but it 's savvy about celebrity and has more guts and energy than much of what will open this year . ",1,1,small,0.9994522929191589,1,20.98591600000077
"you really have to wonder how on earth anyone , anywhere could have thought they 'd make audiences guffaw with a script as utterly diabolical as this . ",0,0,small,0.9826732873916626,1,6.4967920000000845
one from the heart . ,1,1,small,0.9789052605628967,1,8.538500000000226
made with no discernible craft and monstrously sanctimonious in dealing with childhood loss . ,0,0,small,0.9997593760490417,1,6.228541000000476
people cinema at its finest . ,1,1,large,0.9984254837036133,3,209.23974999999825
"what 's surprising about full frontal is that despite its overt self-awareness , parts of the movie still manage to break past the artifice and thoroughly engage you . ",1,1,small,0.999596893787384,1,4.7898750000001655
"and when you 're talking about a slapstick comedy , that 's a pretty big problem . ",0,0,small,0.9991971850395203,1,4.32608300000048
a working class `` us vs. them '' opera that leaves no heartstring untugged and no liberal cause unplundered . ,1,0,small,0.9724524021148682,1,4.315916999999558
"nelson 's brutally unsentimental approach ... sucks the humanity from the film , leaving behind an horrific but weirdly unemotional spectacle . ",0,0,small,0.9884506464004517,1,4.411958000000382
one long string of cliches . ,0,0,small,0.9997945427894592,1,5.240791999998606
like watching a dress rehearsal the week before the show goes up : everything 's in place but something 's just a little off-kilter . ,0,0,small,0.9990329742431641,1,4.568084000000638
it 's hard to imagine alan arkin being better than he is in this performance . ,1,1,small,0.9917047023773193,1,4.711457999999169
the film will play equally well on both the standard and giant screens . ,1,1,small,0.9997902512550354,1,4.545208000001466
"... a fun little timewaster , helped especially by the cool presence of jean reno . ",1,1,small,0.9998480081558228,1,4.8543750000007435
something like scrubbing the toilet . ,0,0,small,0.9975244402885437,1,5.819374999999738
there 's enough melodrama in this magnolia primavera to make pta proud yet director muccino 's characters are less worthy of puccini than they are of daytime television . ,0,0,small,0.9918105602264404,1,4.9585419999989
"may be far from the best of the series , but it 's assured , wonderfully respectful of its past and thrilling enough to make it abundantly clear that this movie phenomenon has once again reinvented itself for a new generation . ",1,1,small,0.9998739957809448,1,5.830291000000543
"if there 's one thing this world needs less of , it 's movies about college that are written and directed by people who could n't pass an entrance exam . ",0,0,small,0.9948683977127075,1,4.897375000000537
"writer/director joe carnahan 's grimy crime drama is a manual of precinct cliches , but it moves fast enough to cover its clunky dialogue and lapses in logic . ",1,0,small,0.9431861639022827,1,4.813167000000007
"the result is a gaudy bag of stale candy , something from a halloween that died . ",0,0,small,0.9997696280479431,1,4.159041999999502
it 's a lovely film with lovely performances by buy and accorsi . ,1,1,small,0.9998818635940552,1,4.1378749999996245
"there 's something auspicious , and daring , too , about the artistic instinct that pushes a majority-oriented director like steven spielberg to follow a.i. with this challenging report so liable to unnerve the majority . ",1,1,small,0.9991331696510315,1,4.650415999998714
"movie fans , get ready to take off ... the other direction . ",0,1,small,0.9968509078025818,1,4.503333000000609
not an objectionable or dull film ; it merely lacks everything except good intentions . ,0,0,small,0.9987861514091492,1,4.807791999999367
"while its careful pace and seemingly opaque story may not satisfy every moviegoer 's appetite , the film 's final scene is soaringly , transparently moving . ",1,1,small,0.9992901086807251,1,4.486499999998728
a film about a young man finding god that is accessible and touching to the marrow . ,1,1,small,0.9997643828392029,1,4.198666999998935
a compelling spanish film about the withering effects of jealousy in the life of a young monarch whose sexual passion for her husband becomes an obsession . ,1,1,small,0.999530553817749,1,4.35958299999939
an infectious cultural fable with a tasty balance of family drama and frenetic comedy . ,1,1,small,0.9998452663421631,1,5.494333999999768
i do n't think i laughed out loud once . ,0,1,large,0.9926151037216187,3,45.28925099999981
"very special effects , brilliantly bold colors and heightened reality ca n't hide the giant achilles ' heel in `` stuart little 2 `` : there 's just no story , folks . ",0,1,small,0.9910668730735779,1,6.193791999999476
"not the kind of film that will appeal to a mainstream american audience , but there is a certain charm about the film that makes it a suitable entry into the fest circuit . ",1,1,small,0.9998052716255188,1,4.618124999998585
it 's a beautiful madness . ,1,1,small,0.9997463822364807,1,5.219999999999558
"when the film ended , i felt tired and drained and wanted to lie on my own deathbed for a while . ",0,0,small,0.9994418025016785,1,5.111999999998673
not really bad so much as distasteful : we need kidnapping suspense dramas right now like we need doomsday thrillers . ,0,0,small,0.9218108654022217,1,4.322374999999212
"as ` chick flicks ' go , this one is pretty miserable , resorting to string-pulling rather than legitimate character development and intelligent plotting . ",0,0,small,0.999808132648468,1,4.2937920000003515
"by candidly detailing the politics involved in the creation of an extraordinary piece of music , ( jones ) calls our attention to the inherent conflict between commerce and creativity . ",1,1,small,0.9996674060821533,1,4.457999999999629
one of the most significant moviegoing pleasures of the year . ,1,1,small,0.9998807907104492,1,5.43595799999963
"prurient playthings aside , there 's little to love about this english trifle . ",0,0,small,0.9994930028915405,1,4.096042000000466
a grimly competent and stolid and earnest military courtroom drama . ,1,1,small,0.9996860027313232,1,4.321875000000475
at once half-baked and overheated . ,0,0,small,0.9994660019874573,1,7.263333000000927
the structure the film takes may find matt damon and ben affleck once again looking for residuals as this officially completes a good will hunting trilogy that was never planned . ,1,1,large,0.996721088886261,3,51.2986669999993
the movie does a good job of laying out some of the major issues that we encounter as we journey through life . ,1,1,small,0.9996684789657593,1,4.333958000000138
very psychoanalytical -- provocatively so -- and also refreshingly literary . ,1,1,small,0.9998507499694824,1,4.162833000000532
"aside from minor tinkering , this is the same movie you probably loved in 1994 , except that it looks even better . ",1,1,small,0.9959178566932678,1,5.902709000000783
the film makes a fatal mistake : it asks us to care about a young man whose only apparent virtue is that he is not quite as unpleasant as some of the people in his life . ,0,0,small,0.9974557757377625,1,4.46566699999984
a valueless kiddie paean to pro basketball underwritten by the nba . ,0,0,small,0.9966379404067993,1,4.055250000000399
"based on a devilishly witty script by heather mcgowan and niels mueller , the film gets great laughs , but never at the expense of its characters ",1,1,small,0.9997407793998718,1,4.430541999999704
"it 's as if you 're watching a movie that was made in 1978 but not released then because it was so weak , and it has been unearthed and released now , when it has become even weaker . ",0,0,small,0.9791273474693298,1,6.077124999999128
that 's a cheat . ,0,0,small,0.9910874962806702,1,5.679375000001485
"it 's somewhat clumsy and too lethargically paced -- but its story about a mysterious creature with psychic abilities offers a solid build-up , a terrific climax , and some nice chills along the way . ",0,1,small,0.9997914433479309,1,4.885292000000874
it 's fun lite . ,1,1,small,0.9998828172683716,1,6.907625000000195
"... an otherwise intense , twist-and-turn thriller that certainly should n't hurt talented young gaghan 's resume . ",1,1,small,0.9984886646270752,1,4.471915999999965
it confirms fincher 's status as a film maker who artfully bends technical know-how to the service of psychological insight . ,1,1,small,0.9993640780448914,1,4.3106250000004565
"the film contains no good jokes , no good scenes , barely a moment when carvey 's saturday night live-honed mimicry rises above the level of embarrassment . ",0,0,small,0.9996954202651978,1,5.976792000000231
"a fitfully amusing romp that , if nothing else , will appeal to fans of malcolm in the middle and its pubescent star , frankie muniz . ",1,1,small,0.9998389482498169,1,4.586082999999519
"it 's not original , and , robbed of the element of surprise , it does n't have any huge laughs in its story of irresponsible cops who love to play pranks . ",0,0,small,0.9997898936271667,1,4.532292000000382
"though moonlight mile is replete with acclaimed actors and actresses and tackles a subject that 's potentially moving , the movie is too predictable and too self-conscious to reach a level of high drama . ",0,0,small,0.9993869066238403,1,6.301375000001386
"a tender , witty , captivating film about friendship , love , memory , trust and loyalty . ",1,1,small,0.9998834133148193,1,4.14475000000003
"for all its technical virtuosity , the film is so mired in juvenile and near-xenophobic pedagogy that it 's enough to make one pine for the day when godard can no longer handle the rigors of filmmaking . ",0,0,small,0.9970431923866272,1,4.9644159999999715
"this film seems thirsty for reflection , itself taking on adolescent qualities . ",0,0,small,0.9851696491241455,1,4.64700000000029
this nickleby thing might have more homosexual undertones than an eddie murphy film . ,0,0,small,0.9880467653274536,1,4.449500000001549
bogdanovich tantalizes by offering a peep show into the lives of the era 's creme de la celluloid . ,1,1,small,0.9970809817314148,1,4.548584000000133
"but the power of these ( subjects ) is obscured by the majority of the film that shows a stationary camera on a subject that could be mistaken for giving a public oration , rather than contributing to a film 's narrative . ",0,0,small,0.9990081191062927,1,4.7280000000000655
"irwin is a man with enough charisma and audacity to carry a dozen films , but this particular result is ultimately held back from being something greater . ",0,0,large,0.9987667798995972,3,52.71566800000116
griffiths proves she 's that rare luminary who continually raises the standard of her profession . ,1,1,small,0.9997994303703308,1,4.326208000000165
"just as moving , uplifting and funny as ever . ",1,1,small,0.9998900890350342,1,5.874125000000063
enormously entertaining for moviegoers of any age . ,1,1,small,0.999893307685852,1,5.596833999998552
"a lean , deftly shot , well-acted , weirdly retro thriller that recalls a raft of '60s and '70s european-set spy pictures . ",1,1,small,0.9998615980148315,1,4.494791999999137
"this is a good script , good dialogue , funny even for adults . ",1,1,small,0.9998687505722046,1,4.3687500000011426
the affectionate loopiness that once seemed congenital to demme 's perspective has a tough time emerging from between the badly dated cutesy-pie mystery scenario and the newfangled hollywood post-production effects . ,0,0,small,0.996122419834137,1,4.647832999999935
this surreal gilliam-esque film is also a troubling interpretation of ecclesiastes . ,1,1,small,0.9598646759986877,1,4.230666999999855
i can take infantile humor ... but this is the sort of infantile that makes you wonder about changing the director and writer 's diapers . ,0,0,medium,0.9934412240982056,2,12.262375999998909
"this piece of channel 5 grade trash is , quite frankly , an insult to the intelligence of the true genre enthusiast . ",0,0,small,0.9997583031654358,1,4.335208000000534
a delightful coming-of-age story . ,1,1,small,0.9998878240585327,1,5.898040999998244
"a spellbinding african film about the modern condition of rootlessness , a state experienced by millions around the globe . ",1,1,small,0.9992035031318665,1,4.272790999998222
a strangely compelling and brilliantly acted psychological drama . ,1,1,small,0.999883770942688,1,5.91354099999819
the only excitement comes when the credits finally roll and you get to leave the theater . ,0,0,small,0.9963451027870178,1,4.279583000002418
"the movie is dawn of the dead crossed with john carpenter 's ghosts of mars , with zombies not as ghoulish as the first and trains not as big as the second . ",0,0,small,0.9872542023658752,1,4.816082999997917
"it has the charm of the original american road movies , feasting on the gorgeous , ramshackle landscape of the filmmaker 's motherland . ",1,1,small,0.9998781681060791,1,4.554957999999942
"exciting and direct , with ghost imagery that shows just enough to keep us on our toes . ",1,1,small,0.9998716115951538,1,4.242333000000542
it 's a buggy drag . ,0,0,small,0.9997678399085999,1,6.260833000002464
it wants to tweak them with a taste of tangy new humor . ,1,1,small,0.9785823822021484,1,4.3967079999980285
late marriage 's stiffness is unlikely to demonstrate the emotional clout to sweep u.s. viewers off their feet . ,0,0,small,0.9953138828277588,1,4.769209000002661
candid and comfortable ; a film that deftly balances action and reflection as it lets you grasp and feel the passion others have for their work . ,1,1,small,0.9998539686203003,1,4.8686660000001325
a quiet treasure -- a film to be savored . ,1,1,small,0.9998559951782227,1,4.642415999999372
"the movie , directed by mick jackson , leaves no cliche unturned , from the predictable plot to the characters straight out of central casting . ",0,0,small,0.995023250579834,1,4.696958000000251
"this is the sort of burly action flick where one coincidence pummels another , narrative necessity is a drunken roundhouse , and whatever passes for logic is a factor of the last plot device left standing . ",0,0,small,0.9972869157791138,1,4.9265839999996786
teen movies have really hit the skids . ,0,1,small,0.9979979395866394,1,6.577000000000055
"woody allen 's latest is an ambling , broad comedy about all there is to love -- and hate -- about the movie biz . ",1,1,small,0.9961259961128235,1,4.778791999999754
it 's made with deftly unsettling genre flair . ,1,1,small,0.9982864260673523,1,4.755625000001373
manages to show life in all of its banality when the intention is quite the opposite . ,0,1,small,0.9454826712608337,1,4.438750000002045
"ultimately feels empty and unsatisfying , like swallowing a communion wafer without the wine . ",0,0,small,0.9996439218521118,1,4.466458000003115
collateral damage finally delivers the goods for schwarzenegger fans . ,1,1,small,0.9983727931976318,1,4.837790999999925
a giggle-inducing comedy with snappy dialogue and winning performances by an unlikely team of oscar-winners : susan sarandon and goldie hawn . ,1,1,small,0.9998784065246582,1,4.999874999999321
"it 's too self-important and plodding to be funny , and too clipped and abbreviated to be an epic . ",0,0,small,0.9997395873069763,1,4.96033299999965
will amuse and provoke adventurous adults in specialty venues . ,1,1,small,0.9998385906219482,1,6.2895420000010915
sometimes seems less like storytelling than something the otherwise compelling director needed to get off his chest . ,0,0,small,0.9961506128311157,1,4.601833000002387
but this films lacks the passion required to sell the material . ,0,0,small,0.999755322933197,1,4.915290999999655
"what is 100 % missing here is a script of even the most elemental literacy , an inkling of genuine wit , and anything resembling acting . ",0,0,small,0.9992351531982422,1,4.893584000001283
there 's a wickedly subversive bent to the best parts of birthday girl . ,1,1,small,0.9993638396263123,1,4.65041600000049
"a better title , for all concerned , might be swept under the rug . ",0,0,small,0.9960463643074036,1,5.648333999999977
a wildly inconsistent emotional experience . ,0,0,small,0.9844924211502075,1,7.238083000000728
"given how heavy-handed and portent-heavy it is , this could be the worst thing soderbergh has ever done . ",0,0,small,0.9997753500938416,1,5.390874999999795
"despite the evocative aesthetics evincing the hollow state of modern love life , the film never percolates beyond a monotonous whine . ",0,0,small,0.9994792342185974,1,5.501541000000998
"an absurdist comedy about alienation , separation and loss . ",0,1,small,0.9892459511756897,1,5.103292000001147
"... mafia , rap stars and hood rats butt their ugly heads in a regurgitation of cinematic violence that gives brutal birth to an unlikely , but likable , hero . ' ",1,1,medium,0.9808571338653564,2,18.068374000002052
his healthy sense of satire is light and fun ... ,1,1,small,0.9998549222946167,1,5.815166999997956
trademark american triteness and simplicity are tossed out the window with the intelligent french drama that deftly explores the difficult relationship between a father and son . ,1,1,small,0.9989461302757263,1,5.687375000000827
"miller is playing so free with emotions , and the fact that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness . ",1,1,small,0.9953601956367493,1,5.534958999998452
"impostor has a handful of thrilling moments and a couple of good performances , but the movie does n't quite fly . ",0,0,small,0.9991422891616821,1,5.428709000000254
part low rent godfather . ,0,0,small,0.931873083114624,1,7.653540999999819
"( serry ) wants to blend politics and drama , an admirable ambition . ",1,1,small,0.993571400642395,1,5.09829199999956
"for all the writhing and wailing , tears , rage and opium overdoses , there 's no sense of actual passion being washed away in love 's dissolution . ",0,0,small,0.999376118183136,1,6.128832999998224
it 's fascinating to see how bettany and mcdowell play off each other . ,1,1,small,0.9998156428337097,1,5.395000000000039
"in a way , the film feels like a breath of fresh air , but only to those that allow it in . ",1,1,small,0.9945230484008789,1,5.306624999999343
"visually imaginative , thematically instructive and thoroughly delightful , it takes us on a roller-coaster ride from innocence to experience without even a hint of that typical kiddie-flick sentimentality . ",1,1,small,0.9997208714485168,1,6.279958000000363
the film 's welcome breeziness and some unbelievably hilarious moments -- most portraying the idiocy of the film industry -- make it mostly worth the trip . ,1,1,small,0.9998658895492554,1,6.198416000000151
"add yet another hat to a talented head , clooney 's a good director . ",1,1,small,0.9998788833618164,1,5.267499999998648
"stephen rea , aidan quinn , and alan bates play desmond 's legal eagles , and when joined by brosnan , the sight of this grandiloquent quartet lolling in pretty irish settings is a pleasant enough thing , ` tis . ",1,1,small,0.9998277425765991,1,7.504624999999265
"bennett 's naturalistic performance speaks volumes more truth than any ` reality ' show , and anybody contemplating their own drastic life changes should watch some body first . ",1,1,small,0.998389720916748,1,6.345500000001891
"it 's inoffensive , cheerful , built to inspire the young people , set to an unending soundtrack of beach party pop numbers and aside from its remarkable camerawork and awesome scenery , it 's about as exciting as a sunburn . ",0,0,large,0.993391752243042,3,77.19004199999802
"while it 's genuinely cool to hear characters talk about early rap records ( sugar hill gang , etc. ) , the constant referencing of hip-hop arcana can alienate even the savviest audiences . ",0,0,small,0.9653378129005432,1,6.174083000001218
"dull , lifeless , and amateurishly assembled . ",0,0,small,0.999804675579071,1,8.046958000001325
"mcconaughey 's fun to watch , the dragons are okay , not much fire in the script . ",1,1,medium,0.9989424347877502,2,14.012707999999208
"the far future may be awesome to consider , but from period detail to matters of the heart , this film is most transporting when it stays put in the past . ",1,1,small,0.9990218877792358,1,6.309874999999465
has all the depth of a wading pool . ,0,0,small,0.981376588344574,1,8.41458300000042
a movie with a real anarchic flair . ,1,1,small,0.999751627445221,1,8.420125000000667
a subject like this should inspire reaction in its audience ; the pianist does not . ,0,0,small,0.9138752222061157,1,5.52120800000111
... is an arthritic attempt at directing by callie khouri . ,0,0,small,0.998725950717926,1,5.991957999999187
"looking aristocratic , luminous yet careworn in jane hamilton 's exemplary costumes , rampling gives a performance that could not be improved upon . ' ",1,1,medium,0.986380398273468,2,16.76029200000073
