text,true_label,pred_label,model,confidence,latency_ms
"less dizzying than just dizzy , the jaunt is practically over before it begins . ",0,0,large,0.998997151851654,139.9105999735184
overall the film feels like a low-budget tv pilot that could not find a buyer to play it on the tube . ,0,0,large,0.9995003938674927,150.24590003304183
they should have called it gutterball . ,0,0,large,0.9993858337402344,122.46770004276186
corpus collosum -- while undeniably interesting -- wore out its welcome well before the end credits rolled about 45 minutes in . ,0,0,large,0.9994989633560181,145.84060001652688
( a ) n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s . ,1,1,large,0.9988780617713928,132.3413999634795
"there 's too much falseness to the second half , and what began as an intriguing look at youth fizzles into a dull , ridiculous attempt at heart-tugging . ",0,0,large,0.9995077848434448,170.0872000074014
"wince-inducing dialogue , thrift-shop costumes , prosthetic makeup by silly putty and kmart blue-light-special effects all conspire to test trekkie loyalty . ",0,0,large,0.9992395639419556,169.27720000967383
a rigorously structured and exquisitely filmed drama about a father and son connection that is a brief shooting star of love . ,1,1,large,0.9988817572593689,147.03190000727773
"this is human comedy at its most amusing , interesting and confirming . ",1,1,large,0.9989073276519775,135.2074000169523
"whaley 's determination to immerse you in sheer , unrelenting wretchedness is exhausting . ",0,0,large,0.9994426369667053,141.45759999519214
worth watching for dong jie 's performance -- and for the way it documents a culture in the throes of rapid change . ,1,1,large,0.9989197254180908,149.39310000045225
"a poignant , artfully crafted meditation on mortality . ",1,1,large,0.9988998174667358,131.0251000104472
"too restrained to be a freak show , too mercenary and obvious to be cerebral , too dull and pretentious to be engaging ... the isle defies an easy categorization . ",0,0,large,0.9994440674781799,153.35609996691346
"vera 's three actors -- mollà , gil and bardem -- excel in insightful , empathetic performances . ",1,1,large,0.998885452747345,161.21879999991506
it 's everything you do n't go to the movies for . ,0,0,large,0.9977027773857117,126.62870000349358
"( grant 's ) bumbling magic takes over the film , and it turns out to be another winning star vehicle . ",1,1,large,0.9988921284675598,151.181599998381
"it gets onto the screen just about as much of the novella as one could reasonably expect , and is engrossing and moving in its own right . ",1,1,large,0.998904824256897,154.22720002243295
"velocity represents everything wrong with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene . ",0,0,large,0.9964817762374878,132.1159999934025
"but taken as a stylish and energetic one-shot , the queen of the damned can not be said to suck . ",1,1,large,0.9986469149589539,144.2782999947667
the piece plays as well as it does thanks in large measure to anspaugh 's three lead actresses . ,1,1,large,0.998582124710083,144.98729998013005
"suffocated by its fussy script and uptight characters , this musty adaptation is all the more annoying since it 's been packaged and sold back to us by hollywood . ",0,0,large,0.9995042085647583,153.70909997727722
but what are adults doing in the theater at all ? ,0,0,large,0.999421238899231,126.28189998213202
like being trapped at a perpetual frat party ... how can something so gross be so boring ? ,0,0,large,0.9994730353355408,137.0448999805376
"the man from elysian fields is a cold , bliss-less work that groans along thinking itself some important comment on how life throws us some beguiling curves . ",0,0,large,0.9995006322860718,180.05570000968874
this is n't even madonna 's swept away . ,0,0,large,0.9976935982704163,126.13370001781732
the experience of going to a film festival is a rewarding one ; the experiencing of sampling one through this movie is not . ,0,0,large,0.9995012283325195,143.63410003716126
american chai encourages rueful laughter at stereotypes only an indian-american would recognize . ,0,1,large,0.9981582760810852,130.8634000015445
my big fat greek wedding uses stereotypes in a delightful blend of sweet romance and lovingly dished out humor . ,1,1,large,0.9989171028137207,139.2156000365503
... a magnificent drama well worth tracking down . ,1,1,large,0.9988640546798706,124.39660000381991
"oscar wilde 's masterpiece , the importance of being earnest , may be the best play of the 19th century . ",1,1,large,0.9984979629516602,150.62339999713004
"jose campanella delivers a loosely autobiographical story brushed with sentimentality but brimming with gentle humor , bittersweet pathos , and lyric moments that linger like snapshots of memory . ",1,1,large,0.9989089965820312,169.38420000951737
but it still jingles in the pocket . ,1,0,large,0.9924150109291077,123.79699997836724
"it 's a demented kitsch mess ( although the smeary digital video does match the muddled narrative ) , but it 's savvy about celebrity and has more guts and energy than much of what will open this year . ",1,1,large,0.9974445104598999,198.24850000441074
"you really have to wonder how on earth anyone , anywhere could have thought they 'd make audiences guffaw with a script as utterly diabolical as this . ",0,0,large,0.9994587302207947,172.22999996738508
one from the heart . ,1,1,large,0.9969723224639893,137.5531999510713
made with no discernible craft and monstrously sanctimonious in dealing with childhood loss . ,0,0,large,0.999467670917511,179.91150001762435
people cinema at its finest . ,1,1,large,0.9984253644943237,148.2175999553874
"what 's surprising about full frontal is that despite its overt self-awareness , parts of the movie still manage to break past the artifice and thoroughly engage you . ",1,1,large,0.9988260865211487,201.83859998360276
"and when you 're talking about a slapstick comedy , that 's a pretty big problem . ",0,0,large,0.9994640946388245,168.64310001255944
a working class `` us vs. them '' opera that leaves no heartstring untugged and no liberal cause unplundered . ,1,1,large,0.9953721165657043,175.11690000537783
"nelson 's brutally unsentimental approach ... sucks the humanity from the film , leaving behind an horrific but weirdly unemotional spectacle . ",0,0,large,0.9985944628715515,153.74129998963326
one long string of cliches . ,0,0,large,0.9994820952415466,117.84969997825101
like watching a dress rehearsal the week before the show goes up : everything 's in place but something 's just a little off-kilter . ,0,1,large,0.9948844313621521,172.17049997998402
it 's hard to imagine alan arkin being better than he is in this performance . ,1,1,large,0.9988865256309509,136.86349999625236
the film will play equally well on both the standard and giant screens . ,1,1,large,0.9987678527832031,147.41039997898042
"... a fun little timewaster , helped especially by the cool presence of jean reno . ",1,1,large,0.9988355040550232,137.97280000289902
something like scrubbing the toilet . ,0,0,large,0.9909818768501282,111.09489999944344
there 's enough melodrama in this magnolia primavera to make pta proud yet director muccino 's characters are less worthy of puccini than they are of daytime television . ,0,0,large,0.9994076490402222,170.04719999385998
"may be far from the best of the series , but it 's assured , wonderfully respectful of its past and thrilling enough to make it abundantly clear that this movie phenomenon has once again reinvented itself for a new generation . ",1,1,large,0.9989225268363953,177.86430002888665
"if there 's one thing this world needs less of , it 's movies about college that are written and directed by people who could n't pass an entrance exam . ",0,0,large,0.9994329810142517,165.59869999764487
"writer/director joe carnahan 's grimy crime drama is a manual of precinct cliches , but it moves fast enough to cover its clunky dialogue and lapses in logic . ",1,1,large,0.9979621171951294,165.18329997779801
"the result is a gaudy bag of stale candy , something from a halloween that died . ",0,0,large,0.9994914531707764,142.16839999426156
it 's a lovely film with lovely performances by buy and accorsi . ,1,1,large,0.9988849759101868,129.3771000346169
"there 's something auspicious , and daring , too , about the artistic instinct that pushes a majority-oriented director like steven spielberg to follow a.i. with this challenging report so liable to unnerve the majority . ",1,1,large,0.9979507327079773,203.2984999823384
"movie fans , get ready to take off ... the other direction . ",0,0,large,0.9991982579231262,159.42500001983717
not an objectionable or dull film ; it merely lacks everything except good intentions . ,0,0,large,0.9995136260986328,127.54700001096353
"while its careful pace and seemingly opaque story may not satisfy every moviegoer 's appetite , the film 's final scene is soaringly , transparently moving . ",1,1,large,0.998840868473053,150.83499997854233
a film about a young man finding god that is accessible and touching to the marrow . ,1,1,large,0.998875081539154,135.51639998331666
a compelling spanish film about the withering effects of jealousy in the life of a young monarch whose sexual passion for her husband becomes an obsession . ,1,1,large,0.9988095760345459,146.7244999948889
an infectious cultural fable with a tasty balance of family drama and frenetic comedy . ,1,1,large,0.9988908171653748,129.98480000533164
i do n't think i laughed out loud once . ,0,1,large,0.9926152229309082,130.28129999293014
"very special effects , brilliantly bold colors and heightened reality ca n't hide the giant achilles ' heel in `` stuart little 2 `` : there 's just no story , folks . ",0,0,large,0.9994582533836365,165.22770002484322
"not the kind of film that will appeal to a mainstream american audience , but there is a certain charm about the film that makes it a suitable entry into the fest circuit . ",1,1,large,0.9968691468238831,161.82059998391196
it 's a beautiful madness . ,1,1,large,0.9986151456832886,107.50560002634302
"when the film ended , i felt tired and drained and wanted to lie on my own deathbed for a while . ",0,0,large,0.9988663196563721,159.35929998522624
not really bad so much as distasteful : we need kidnapping suspense dramas right now like we need doomsday thrillers . ,0,0,large,0.9866803288459778,153.7994999671355
"as ` chick flicks ' go , this one is pretty miserable , resorting to string-pulling rather than legitimate character development and intelligent plotting . ",0,0,large,0.9995083808898926,169.34610001044348
"by candidly detailing the politics involved in the creation of an extraordinary piece of music , ( jones ) calls our attention to the inherent conflict between commerce and creativity . ",1,1,large,0.9988811612129211,170.74219998903573
one of the most significant moviegoing pleasures of the year . ,1,1,large,0.9988701939582825,132.1868000086397
"prurient playthings aside , there 's little to love about this english trifle . ",0,0,large,0.9995051622390747,144.6079000015743
a grimly competent and stolid and earnest military courtroom drama . ,1,1,large,0.9987955093383789,130.29610004741699
at once half-baked and overheated . ,0,0,large,0.9994223117828369,129.67029999708757
the structure the film takes may find matt damon and ben affleck once again looking for residuals as this officially completes a good will hunting trilogy that was never planned . ,1,1,large,0.996721088886261,167.32130001764745
the movie does a good job of laying out some of the major issues that we encounter as we journey through life . ,1,1,large,0.9988399147987366,147.735400008969
very psychoanalytical -- provocatively so -- and also refreshingly literary . ,1,1,large,0.9988524913787842,141.65060000959784
"aside from minor tinkering , this is the same movie you probably loved in 1994 , except that it looks even better . ",1,1,large,0.9983518123626709,142.96670001931489
the film makes a fatal mistake : it asks us to care about a young man whose only apparent virtue is that he is not quite as unpleasant as some of the people in his life . ,0,0,large,0.9994997978210449,163.67459995672107
a valueless kiddie paean to pro basketball underwritten by the nba . ,0,0,large,0.9993591904640198,138.63629999104887
"based on a devilishly witty script by heather mcgowan and niels mueller , the film gets great laughs , but never at the expense of its characters ",1,1,large,0.9987758994102478,149.9106000410393
"it 's as if you 're watching a movie that was made in 1978 but not released then because it was so weak , and it has been unearthed and released now , when it has become even weaker . ",0,0,large,0.9993995428085327,164.10169994924217
that 's a cheat . ,0,0,large,0.9982085227966309,113.56520000845194
"it 's somewhat clumsy and too lethargically paced -- but its story about a mysterious creature with psychic abilities offers a solid build-up , a terrific climax , and some nice chills along the way . ",0,1,large,0.9989043474197388,178.68499999167398
it 's fun lite . ,1,1,large,0.99639493227005,111.88639997271821
"... an otherwise intense , twist-and-turn thriller that certainly should n't hurt talented young gaghan 's resume . ",1,1,large,0.9987730383872986,149.90509999915957
it confirms fincher 's status as a film maker who artfully bends technical know-how to the service of psychological insight . ,1,1,large,0.9989181756973267,150.08120000129566
"the film contains no good jokes , no good scenes , barely a moment when carvey 's saturday night live-honed mimicry rises above the level of embarrassment . ",0,0,large,0.9995032548904419,159.90979998605326
"a fitfully amusing romp that , if nothing else , will appeal to fans of malcolm in the middle and its pubescent star , frankie muniz . ",1,1,large,0.998354971408844,157.69379999255762
"it 's not original , and , robbed of the element of surprise , it does n't have any huge laughs in its story of irresponsible cops who love to play pranks . ",0,0,large,0.9995032548904419,162.95560001162812
"though moonlight mile is replete with acclaimed actors and actresses and tackles a subject that 's potentially moving , the movie is too predictable and too self-conscious to reach a level of high drama . ",0,0,large,0.9995007514953613,164.2917999997735
"a tender , witty , captivating film about friendship , love , memory , trust and loyalty . ",1,1,large,0.9989157915115356,138.72980000451207
"for all its technical virtuosity , the film is so mired in juvenile and near-xenophobic pedagogy that it 's enough to make one pine for the day when godard can no longer handle the rigors of filmmaking . ",0,0,large,0.9995051622390747,194.22130001476035
"this film seems thirsty for reflection , itself taking on adolescent qualities . ",0,1,large,0.9987964630126953,147.8650000062771
this nickleby thing might have more homosexual undertones than an eddie murphy film . ,0,1,large,0.8822792768478394,136.26569998450577
bogdanovich tantalizes by offering a peep show into the lives of the era 's creme de la celluloid . ,1,1,large,0.998725950717926,149.96959996642545
"but the power of these ( subjects ) is obscured by the majority of the film that shows a stationary camera on a subject that could be mistaken for giving a public oration , rather than contributing to a film 's narrative . ",0,0,large,0.9994555115699768,173.04039996815845
"irwin is a man with enough charisma and audacity to carry a dozen films , but this particular result is ultimately held back from being something greater . ",0,0,large,0.9987667798995972,153.0756000429392
griffiths proves she 's that rare luminary who continually raises the standard of her profession . ,1,1,large,0.9988779425621033,140.7805999624543
"just as moving , uplifting and funny as ever . ",1,1,large,0.9988064765930176,126.29260000539944
enormously entertaining for moviegoers of any age . ,1,1,large,0.99882572889328,123.06519999401644
"a lean , deftly shot , well-acted , weirdly retro thriller that recalls a raft of '60s and '70s european-set spy pictures . ",1,1,large,0.9988588094711304,162.1241999673657
"this is a good script , good dialogue , funny even for adults . ",1,1,large,0.9989113807678223,146.10489999176934
the affectionate loopiness that once seemed congenital to demme 's perspective has a tough time emerging from between the badly dated cutesy-pie mystery scenario and the newfangled hollywood post-production effects . ,0,0,large,0.9994996786117554,170.3845000010915
this surreal gilliam-esque film is also a troubling interpretation of ecclesiastes . ,1,0,large,0.9985016584396362,146.47899998817593
i can take infantile humor ... but this is the sort of infantile that makes you wonder about changing the director and writer 's diapers . ,0,0,large,0.9995042085647583,147.7121000061743
"this piece of channel 5 grade trash is , quite frankly , an insult to the intelligence of the true genre enthusiast . ",0,0,large,0.9995007514953613,126.80580001324415
a delightful coming-of-age story . ,1,1,large,0.9988368153572083,125.3595000016503
"a spellbinding african film about the modern condition of rootlessness , a state experienced by millions around the globe . ",1,1,large,0.9988517761230469,137.1252000099048
a strangely compelling and brilliantly acted psychological drama . ,1,1,large,0.9988471269607544,124.91000001318753
the only excitement comes when the credits finally roll and you get to leave the theater . ,0,0,large,0.9994764924049377,136.92379998974502
"the movie is dawn of the dead crossed with john carpenter 's ghosts of mars , with zombies not as ghoulish as the first and trains not as big as the second . ",0,0,large,0.9914684295654297,182.35159997129813
"it has the charm of the original american road movies , feasting on the gorgeous , ramshackle landscape of the filmmaker 's motherland . ",1,1,large,0.9987710118293762,152.67019998282194
"exciting and direct , with ghost imagery that shows just enough to keep us on our toes . ",1,1,large,0.9988884329795837,146.36800001608208
it 's a buggy drag . ,0,0,large,0.9991816878318787,113.47370001021773
it wants to tweak them with a taste of tangy new humor . ,1,1,large,0.9978224039077759,131.8374000256881
late marriage 's stiffness is unlikely to demonstrate the emotional clout to sweep u.s. viewers off their feet . ,0,0,large,0.9994322657585144,144.95779998833314
candid and comfortable ; a film that deftly balances action and reflection as it lets you grasp and feel the passion others have for their work . ,1,1,large,0.9989297986030579,161.4789999439381
a quiet treasure -- a film to be savored . ,1,1,large,0.9989073276519775,127.03109998255968
"the movie , directed by mick jackson , leaves no cliche unturned , from the predictable plot to the characters straight out of central casting . ",0,0,large,0.9994155168533325,159.76030001183972
"this is the sort of burly action flick where one coincidence pummels another , narrative necessity is a drunken roundhouse , and whatever passes for logic is a factor of the last plot device left standing . ",0,0,large,0.9994693398475647,163.78480003913864
teen movies have really hit the skids . ,0,0,large,0.999474823474884,120.02049997681752
"woody allen 's latest is an ambling , broad comedy about all there is to love -- and hate -- about the movie biz . ",1,1,large,0.9988184571266174,154.93429999332875
it 's made with deftly unsettling genre flair . ,1,1,large,0.9988811612129211,130.723400041461
manages to show life in all of its banality when the intention is quite the opposite . ,0,0,large,0.9986656904220581,123.45130002358928
"ultimately feels empty and unsatisfying , like swallowing a communion wafer without the wine . ",0,0,large,0.9994975328445435,150.88540001306683
collateral damage finally delivers the goods for schwarzenegger fans . ,1,1,large,0.9983421564102173,134.12760000210255
a giggle-inducing comedy with snappy dialogue and winning performances by an unlikely team of oscar-winners : susan sarandon and goldie hawn . ,1,1,large,0.998833954334259,164.01999996742234
"it 's too self-important and plodding to be funny , and too clipped and abbreviated to be an epic . ",0,0,large,0.9995019435882568,145.50189999863505
will amuse and provoke adventurous adults in specialty venues . ,1,1,large,0.9988812804222107,126.49420002708212
sometimes seems less like storytelling than something the otherwise compelling director needed to get off his chest . ,0,0,large,0.9941323399543762,139.41930001601577
but this films lacks the passion required to sell the material . ,0,0,large,0.9994924068450928,135.7741000247188
"what is 100 % missing here is a script of even the most elemental literacy , an inkling of genuine wit , and anything resembling acting . ",0,0,large,0.9995089769363403,152.09429996320978
there 's a wickedly subversive bent to the best parts of birthday girl . ,1,1,large,0.9967558979988098,122.021000017412
"a better title , for all concerned , might be swept under the rug . ",0,0,large,0.9971550703048706,124.44310000864789
a wildly inconsistent emotional experience . ,0,0,large,0.9994988441467285,116.53290002141148
"given how heavy-handed and portent-heavy it is , this could be the worst thing soderbergh has ever done . ",0,0,large,0.9994890689849854,136.0528000514023
"despite the evocative aesthetics evincing the hollow state of modern love life , the film never percolates beyond a monotonous whine . ",0,0,large,0.9995108842849731,169.88090000813827
"an absurdist comedy about alienation , separation and loss . ",0,1,large,0.9985255599021912,134.08719998551533
"... mafia , rap stars and hood rats butt their ugly heads in a regurgitation of cinematic violence that gives brutal birth to an unlikely , but likable , hero . ' ",1,1,large,0.9986263513565063,159.49529997305945
his healthy sense of satire is light and fun ... ,1,1,large,0.9988892674446106,131.5353999962099
trademark american triteness and simplicity are tossed out the window with the intelligent french drama that deftly explores the difficult relationship between a father and son . ,1,1,large,0.9989283680915833,147.77799998410046
"miller is playing so free with emotions , and the fact that children are hostages to fortune , that he makes the audience hostage to his swaggering affectation of seriousness . ",1,0,large,0.999495267868042,152.2975999978371
"impostor has a handful of thrilling moments and a couple of good performances , but the movie does n't quite fly . ",0,1,large,0.9861311912536621,150.60629998333752
part low rent godfather . ,0,0,large,0.9926153421401978,120.52940001012757
"( serry ) wants to blend politics and drama , an admirable ambition . ",1,1,large,0.9964239001274109,127.6174999657087
"for all the writhing and wailing , tears , rage and opium overdoses , there 's no sense of actual passion being washed away in love 's dissolution . ",0,0,large,0.9992813467979431,151.74450003542006
it 's fascinating to see how bettany and mcdowell play off each other . ,1,1,large,0.998654842376709,145.58529999339953
"in a way , the film feels like a breath of fresh air , but only to those that allow it in . ",1,0,large,0.9839073419570923,128.8044999819249
"visually imaginative , thematically instructive and thoroughly delightful , it takes us on a roller-coaster ride from innocence to experience without even a hint of that typical kiddie-flick sentimentality . ",1,1,large,0.9989323019981384,153.83849997306243
the film 's welcome breeziness and some unbelievably hilarious moments -- most portraying the idiocy of the film industry -- make it mostly worth the trip . ,1,1,large,0.9988964796066284,146.08880004379898
"add yet another hat to a talented head , clooney 's a good director . ",1,1,large,0.9985435009002686,139.58610000554472
"stephen rea , aidan quinn , and alan bates play desmond 's legal eagles , and when joined by brosnan , the sight of this grandiloquent quartet lolling in pretty irish settings is a pleasant enough thing , ` tis . ",1,1,large,0.9986442923545837,197.86860002204776
"bennett 's naturalistic performance speaks volumes more truth than any ` reality ' show , and anybody contemplating their own drastic life changes should watch some body first . ",1,1,large,0.9988056421279907,145.70689998799935
"it 's inoffensive , cheerful , built to inspire the young people , set to an unending soundtrack of beach party pop numbers and aside from its remarkable camerawork and awesome scenery , it 's about as exciting as a sunburn . ",0,0,large,0.993391752243042,172.22599999513477
"while it 's genuinely cool to hear characters talk about early rap records ( sugar hill gang , etc. ) , the constant referencing of hip-hop arcana can alienate even the savviest audiences . ",0,0,large,0.9990744590759277,182.6981999911368
"dull , lifeless , and amateurishly assembled . ",0,0,large,0.9994994401931763,121.71539996052161
"mcconaughey 's fun to watch , the dragons are okay , not much fire in the script . ",1,0,large,0.997875452041626,148.25199998449534
"the far future may be awesome to consider , but from period detail to matters of the heart , this film is most transporting when it stays put in the past . ",1,1,large,0.9987133741378784,146.79740002611652
has all the depth of a wading pool . ,0,0,large,0.9984825253486633,120.88810000568628
a movie with a real anarchic flair . ,1,1,large,0.9987183809280396,117.89870000211522
a subject like this should inspire reaction in its audience ; the pianist does not . ,0,0,large,0.9994776844978333,123.92320000799373
... is an arthritic attempt at directing by callie khouri . ,0,0,large,0.9994950294494629,130.63169998349622
"looking aristocratic , luminous yet careworn in jane hamilton 's exemplary costumes , rampling gives a performance that could not be improved upon . ' ",1,1,large,0.9988492727279663,149.2446000338532
